index,date,amount,currency,account_name,message,vs
167,2024-04-26,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.04.2024","VS: 497000116
ŠS: 5032870992
KS: 6898"
168,2024-04-26,-621,EUR,"DUEL-PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo",VS: 7022400631
169,2024-04-25,-120,EUR,"RES Promotion, s.r.o.","Odoslaná platba elektronicky, Vyhotovenie propagacnych materialov",VS: 2401187
170,2024-04-25,-29184,EUR,"H and K Plus, s.r.o. ICO: 51471965","Odoslaná platba elektronicky, Prenajom a tlac billboardov na mesiace maj,jun 2024",VS: 30240005
171,2024-04-25,-3000,EUR,Vox Juventae,"Odoslaná platba elektronicky, Reklamne sluzby - reklamny banner na spravodajskom portali od 20.04.2024 do 20.05.2024",VS: 01042024
172,2024-04-22,-50,EUR,MediaRS s.r.o.,"Odoslaná platba elektronicky, Foto sluzby v kampani","VS: 2024012
KS: 0308"
173,2024-04-18,-100,EUR,Ing. Martin Vida,"Odoslaná platba elektronicky, Zakladne nastavenie pre online reklamu, online marketingove sluzby, VS 80420241",
174,2024-04-18,-621,EUR,"DUEL-PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo dna 12.4.2024",VS: 7022400577
175,2024-04-17,999,EUR,M IVANECKY JAN,"Prijatá platba, Virement de Jan IVANECKY",
176,2024-04-15,1,EUR,M IVANECKY JAN,"Prijatá platba, Virement de Jan IVANECKY",
177,2024-04-15,-1242,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Inzercia v denniku Uj Szo","VS: 7012400255
KS: 0305"
178,2024-04-15,-30000,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Propagacne materialy na volby do EP 2024",VS: 2024150
179,2024-04-15,-432,EUR,"DIZART, s.r.o.","Odoslaná platba elektronicky, Vytahova reklama na 1 mesiac",VS: 2024062
180,2024-04-12,-3000,EUR,Vox Juventae,"Odoslaná platba elektronicky, Reklamne sluzby-reklamny banner na spravodajskom portali od 21.3.2024 do 19.4.2024",VS: 01032024
181,2024-04-12,500,EUR,Meszaros Marta,"Prijatá platba, DAR Aniko Meszaros",
182,2024-04-10,1000,EUR,Tamas Ivan,"Prijatá platba, DAR_Tamas Ivan",
183,2024-04-08,-15283.2,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Reklamne predmety,bannery,plagaty",VS: 2024142
184,2024-04-03,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 01.04.2024","VS: 297000093
ŠS: 3400277176
KS: 6898"
185,2024-04-03,-445.79,EUR,,"Transakcia platobnou kartou, Suma: 445,79 EUR 01.04.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000093
ŠS: 3400277176
KS: 0608"
186,2024-04-02,-180,EUR,,"Transakcia platobnou kartou, Suma: 180 EUR 30.03.2024 Miesto: FACEBK *KS6WE2CGY2 fb.me/ads","VS: 405000091
ŠS: 5032870992
KS: 0608"
187,2024-04-02,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.03.2024","VS: 497000091
ŠS: 5032870992
KS: 6898"
188,2024-03-31,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.03.2024 do 31.03.2024, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 1 x prijaté platby: 0,00, 11 x debet - elektronicky: 0,00",
189,2024-03-28,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 27.03.2024","VS: 495000087
ŠS: 5032870992
KS: 6898"
190,2024-03-28,-3,EUR,,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 27.03.2024","VS: 295000087
ŠS: 3400277176
KS: 6898"
191,2024-03-26,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 24.03.2024 Miesto: FACEBK *MTRZ93YGY2 fb.me/ads","VS: 405000085
ŠS: 5032870992
KS: 0608"
192,2024-03-26,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.03.2024","VS: 497000085
ŠS: 5032870992
KS: 6898"
193,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.03.2024","VS: 497000084
ŠS: 5032870992
KS: 6898"
194,2024-03-25,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 23.03.2024 Miesto: FACEBK *AYJ542GGY2 fb.me/ads","VS: 405000084
ŠS: 5032870992
KS: 0608"
195,2024-03-25,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 23.03.2024 Miesto: FACEBK *MG2T62CGY2 fb.me/ads","VS: 405000083
ŠS: 5032870992
KS: 0608"
196,2024-03-25,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 22.03.2024 Miesto: FACEBK *WH4RC24GY2 fb.me/ads","VS: 405000083
ŠS: 5032870992
KS: 0608"
197,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.03.2024","VS: 497000083
ŠS: 5032870992
KS: 6898"
198,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.03.2024","VS: 497000083
ŠS: 5032870992
KS: 6898"
199,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.03.2024","VS: 497000082
ŠS: 5032870992
KS: 6898"
200,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.03.2024","VS: 497000082
ŠS: 5032870992
KS: 6898"
201,2024-03-25,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 21.03.2024 Miesto: FACEBK *J9R422GGY2 fb.me/ads","VS: 405000082
ŠS: 5032870992
KS: 0608"
202,2024-03-25,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 21.03.2024 Miesto: FACEBK *N4PS63YGY2 fb.me/ads","VS: 405000082
ŠS: 5032870992
KS: 0608"
203,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.03.2024","VS: 297000084
ŠS: 3400277176
KS: 6898"
204,2024-03-25,-500,EUR,,"Transakcia platobnou kartou, Suma: 500 EUR 24.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000084
ŠS: 3400277176
KS: 0608"
205,2024-03-25,-500,EUR,,"Transakcia platobnou kartou, Suma: 500 EUR 23.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000083
ŠS: 3400277176
KS: 0608"
206,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.03.2024","VS: 297000083
ŠS: 3400277176
KS: 6898"
207,2024-03-25,-500,EUR,,"Transakcia platobnou kartou, Suma: 500 EUR 22.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000082
ŠS: 3400277176
KS: 0608"
208,2024-03-25,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.03.2024","VS: 297000082
ŠS: 3400277176
KS: 6898"
209,2024-03-25,-239,EUR,Mesto Rimavska Sobota,"Odoslaná platba elektronicky, Inzercia - Gemerske Zvesti 4/2024","VS: 2024008
KS: 0308"
210,2024-03-25,-396,EUR,Delta Kt s.r.o.,"Odoslaná platba elektronicky, Inzerat v tyzdenniku Delta c.12",VS: 240086
211,2024-03-25,-20000,EUR,Festivitas eventum s.r.o.,"Odoslaná platba elektronicky, Vydavky na kampan - inzercia,billboardy,letaky",VS: 02032024
212,2024-03-22,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 20.03.2024","VS: 497000081
ŠS: 5032870992
KS: 6898"
213,2024-03-22,-900,EUR,,"Transakcia platobnou kartou, Suma: 900 EUR 20.03.2024 Miesto: FACEBK *M955S34HY2 fb.me/ads","VS: 405000081
ŠS: 5032870992
KS: 0608"
214,2024-03-22,-500,EUR,,"Transakcia platobnou kartou, Suma: 500 EUR 21.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000081
ŠS: 3400277176
KS: 0608"
215,2024-03-22,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.03.2024","VS: 297000081
ŠS: 3400277176
KS: 6898"
216,2024-03-21,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 20.03.2024","VS: 297000081
ŠS: 3400277176
KS: 6898"
217,2024-03-21,-500,EUR,,"Transakcia platobnou kartou, Suma: 500 EUR 20.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000081
ŠS: 3400277176
KS: 0608"
218,2024-03-20,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 18.03.2024","VS: 497000079
ŠS: 5032870992
KS: 6898"
219,2024-03-20,-900,EUR,,"Transakcia platobnou kartou, Suma: 900 EUR 18.03.2024 Miesto: FACEBK LHMDBZKGY2 fb.me/ads","VS: 405000079
ŠS: 5032870992
KS: 0608"
220,2024-03-20,-30000,EUR,Ing.Szilard Nemeth - REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Zaloha na propagacne materialy",VS: 2024108
221,2024-03-20,-393.6,EUR,Ing.Szilard Nemeth - REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Vyroba propagacnych materialov",VS: 2024107
222,2024-03-18,-900,EUR,,"Transakcia platobnou kartou, Suma: 900 EUR 14.03.2024 Miesto: FACEBK GEZXVZBGY2 fb.me/ads","VS: 405000075
ŠS: 5032870992
KS: 0608"
223,2024-03-18,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 14.03.2024","VS: 497000075
ŠS: 5032870992
KS: 6898"
224,2024-03-18,-150,EUR,CSEMADOK OV Velky Krtis,"Odoslaná platba elektronicky, Uverejnenie reklamy v mesacniku KURTOS c.3/2024","VS: 132024
KS: 0308"
225,2024-03-18,-29184,EUR,H and K Plus s.r.o. ICO: 51471965,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na 4/2024",VS: 30240004
226,2024-03-13,-2025,EUR,"DARCUS, a.s.","Odoslaná platba elektronicky, Uverejnenie reklamy - bannerova reklama - volby do EP 2024",VS: 2024018
227,2024-03-13,150000,EUR,MAGYAR SZOVETSEG - M,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby EP 2024",VS: 13032024
228,2024-03-05,-5,EUR,,"Poplatok platobné karty, Miesto: POPLATOK ZA ZMENU PIN NA Suma: 5 EUR 04.03.2024","VS: 498000064
ŠS: 5032870992
KS: 6898"
229,2024-03-05,-5,EUR,,"Poplatok platobné karty, Miesto: POPLATOK ZA ZMENU PIN NA Suma: 5 EUR 04.03.2024","VS: 298000064
ŠS: 3400277176
KS: 6898"
230,2024-03-04,-3000,EUR,Vox Juventae,"Odoslaná platba elektronicky, Bannerova reklama - Reklamny priestor na Korkep.sk za obdobie 21.2.2024 - 20.3.2024",VS: 23012024
231,2024-03-04,-6480,EUR,"DUEL-PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercii v denniku Uj Szo - volby do EP 2024",VS: 7012400148
232,2024-03-04,-36000,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Propagacny material na volby do EP 2024",VS: 2024078
233,2024-02-28,-16800,EUR,H and K Plus s.r.o. ICO: 51471965,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na marec 2024 - volby do EP 2024",VS: 30240003
234,2024-02-28,-20000,EUR,Interregionalny vyskumno - rozvojovy institut,"Odoslaná platba elektronicky, Preddavok na realizaciu volebnej kampane do EP 2024",VS: 30240001
235,2024-02-26,150000,EUR,MAGYAR SZOVETSEG - M,"Prijatá platba, Prevod na transparentny ucet EP volby 2024",VS: 26022024
