index,date,account_name,amount,message,vs,name
246,2024-03-20,Ing. Pavol Anderko - ANKO,-504.0, ,244018,Republika
247,2024-03-20,RCS reklama s.r.o.,-84.24, ,820240157,Republika
248,2024-03-20,Platba kartou,-344.84,FACEBK HWA84Z7E fb.me/ads,****639,Republika
249,2024-03-19,Platba kartou,-960.0,FACEBK XS4PXYPD fb.me/ads,****639,Republika
250,2024-03-18,Platba kartou,-960.0,FACEBK JEE6SYTD fb.me/ads,****639,Republika
251,2024-03-15,"CyberSoft, s.r.o.",-5796.0, ,24031101,Republika
252,2024-03-15,"ISPA, spol. s r.o.",-6144.0, , ,Republika
253,2024-03-14,Platba kartou,-960.0,FACEBK 5LULSYPD fb.me/ads,****639,Republika
254,2024-03-11,"VUB,A.S.",-960.0,DDFACEBK~V6TMPYPDfb.me/ads~~~~~~P1,****639,Republika
255,2024-03-11,"VUB,A.S.",-960.0,DDFACEBK~F5KNVZXDfb.me/ads~~~~~~P1,****639,Republika
256,2024-03-08,Peter Varchoľak,5.0,"Peter Varcholak, Sadova 493/58, Stakcin 06761, DAR", ,Republika
257,2024-03-08,Platba kartou,-960.0,FACEBK H268LYPD fb.me/ads,****639,Republika
258,2024-03-08, ,-1664.96,SEPA Europrevod/NonSEPAPrevod,820240132,Republika
259,2024-03-07,Platba kartou,-960.0,FACEBK G7M8NY7E fb.me/ads,****639,Republika
260,2024-03-06,"VUB,A.S.",-960.0,DDFACEBK~FL5UQZXDfb.me/ads~~~~~~P1,****639,Republika
261,2024-03-04,"VUB,A.S.",-960.0,DDFACEBK~GAXE7Y3Efb.me/ads~~~~~~P1,****639,Republika
262,2024-03-04,"VUB,A.S.",-960.0,DDFACEBK~6S3LNYFEfb.me/ads~~~~~~P1,****639,Republika
263,2024-03-04,"NUBIUM, s.r.o",-792.0, ,24031488,Republika
264,2024-03-04,REPUBLIKA,50000.0, , ,Republika
265,2024-03-04,REPUBLIKA,50000.0, , ,Republika
266,2024-03-01, ,-14.0,Ročný popl. Vydanie/obnova karty,639,Republika
267,2024-03-01, ,-3.5,P-Zmena pod. vzoru právnická osoba, ,Republika
268,2024-03-01,GRYF reklamne studio,-4692.0,prenajom reklamnych ploch 05/2024,24022,Republika
269,2024-03-01,"VUB,A.S.",-960.0,DDFACEBK~8AE8KZXDfb.me/ads~~~~~~P1,****639,Republika
270,2024-02-29, ,-3.52,Poplatky za platby spolu,9,Republika
271,2024-02-29, ,-0.2,Popl.za 1x elektronický výpis,9,Republika
272,2024-02-29, ,-7.0,Vedenie účtu,9,Republika
273,2024-02-29,Platba kartou,-960.0,FACEBK KDFF6YTD fb.me/ads,****639,Republika
274,2024-02-26,"VUB,A.S.",-960.0,DDFACEBK~R5EQ7ZBEfb.me/ads~~~~~~P1,****639,Republika
275,2024-02-26,Platba kartou,-960.0,FACEBK 87DA5ZBE fb.me/ads,****639,Republika
276,2024-02-21,"ARTON, sro",-6600.0,bilbordy 03/2024,240058,Republika
277,2024-02-21,"CyberSoft, sro",-6486.0,reklamna kampan 03/2024,24021901,Republika
278,2024-02-21,"ARTON, sro",-726.0,tlac plagatov,240059,Republika
279,2024-02-01,APPKEE,-60.5,tarif aplikacia 02/2024,20230649,Republika
280,2024-02-01,APPKEE,-60.5,tarif aplikacia 01/2024,20240055,Republika
281,2024-02-01,APPKEE,-60.5,tarif aplikacia 11/2023,20230849,Republika
282,2024-02-01,APPKEE,-60.5,tarif aplikacia 12/2023,20230943,Republika
283,2024-02-01,GRYF reklamne studio,-11880.0,zaloha za reklamne plochy big 05/24,24010,Republika
284,2024-02-01,GRYF reklamne studio,-20838.0,zaloha za reklamne plochy 05/24,24008,Republika
285,2024-02-01,GRYF reklamne studio,-20010.0,zaloha za reklamne plochy 06/24,24009,Republika
286,2024-02-01,GRYF reklamne studio,-6900.0,zaloha za reklamne plochy 04/24,24007,Republika
287,2024-02-01,GRYF reklamne studio,-9384.0,zaloha za reklamne plochy 03/24,24006,Republika
288,2024-02-01,REPUBLIKA,100000.0,prevod prostriedkov na transparentny ucet, ,Republika
289,2024-01-31, ,-7.0,Vedenie účtu,9,Republika
290,2024-04-17,Katarina Durcanska,20.0,Platba/Podpora europskej buducnosti Hojsik,"60183
VS60183/SS/KS298",Progresívne Slovensko
291,2024-04-17,MARTIN DURKO,10.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA MARTIN HOJSIK V EUROVOLBACH 2024,"60147
VS0000060147/SS0000000003/KS",Progresívne Slovensko
292,2024-04-17,Alena Vicenova,20.0,Platba/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60170
VS60170/SS/KS",Progresívne Slovensko
293,2024-04-17,MiroslavaGrecmalova,30.0,PLATBA,"60167
VS60167/SS0/KS",Progresívne Slovensko
294,2024-04-17,NOVOTNY RASTISLAV,10.0,PLATBA/Rastislav Novotny,"60140
VS60140/SS3/KS0306",Progresívne Slovensko
295,2024-04-17,KOLLAROVA ZUZANA,250.0,PLATBA,"60144
VS60144/SS1/KS0968",Progresívne Slovensko
296,2024-04-17,KOLLAROVA ZUZANA,250.0,PLATBA,"60145
VS60145/SS3/KS0968",Progresívne Slovensko
297,2024-04-17,Ivan Borcin,10.0,Platba,"60175
VS60175/SS/KS",Progresívne Slovensko
298,2024-04-17,Mgr. Lenka Prackova,10.0,PLATBA/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60131
VS60131/SS0/KS",Progresívne Slovensko
299,2024-04-17,Ing. Jan Gottweis,150.0,PLATBA,"60152
VS60152/SS/KS",Progresívne Slovensko
300,2024-04-17,NATASA PETRENKOVA,20.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60155
VS60155/SS3/KS",Progresívne Slovensko
301,2024-04-17,NÁRODNÁ BANKA SLOVEN,75.76,DT24041762713 FT266961997271/60173,,Progresívne Slovensko
302,2024-04-17,MIROSLAV ROSKOS,75.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA PS V EUROVOLBACH 2024,"60129
VS0000060129/SS/KS",Progresívne Slovensko
303,2024-04-17,RADOVAN DEMOCKO,20.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA LUDOVIT ODOR V EUROVOLBACH 2024,"60161
VS0000060161/SS0000000001/KS",Progresívne Slovensko
304,2024-04-17,RADOVAN DEMOCKO,20.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA MARTIN HOJSIK V EUROVOLBACH 2024,"60162
VS0000060162/SS0000000003/KS",Progresívne Slovensko
305,2024-04-17,ZUZANA MALIKOVA,10.0,PLATBA/PREVOD PROSTRIEDKOV,"60163
VS0000060163/SS0000000003/KS",Progresívne Slovensko
306,2024-04-17,Katarina Durcanska,20.0,Platba/Podpora europskej buducnosti,"60183
VS60183/SS/KS298",Progresívne Slovensko
307,2024-04-17,Ing.Rudolf Klein,75.0,"PLATBA PP24041764352129/RUDOLF KLEIN, PROGRESIVNE SLOVENSKO","60159
VS60159/SS6307156691/KS0558",Progresívne Slovensko
308,2024-04-17,"Pandan, s. r. o.",-14146.8,"Platba/merch eu volby tricka, tasky, rollup","202404052
VS202404052/SS/KS",Progresívne Slovensko
309,2024-04-17,BABYLON WORLD s.r.o.,20.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60156
VS60156/SS3/KS",Progresívne Slovensko
310,2024-04-17,Stanislav Hunka,40.0,Platba,"60182
VS60182/SS/KS",Progresívne Slovensko
311,2024-04-17,Knapík Slavomír,-200.0,Platba/technicke zabezpecenie podujatia KE 14.3.2024,"20240011
VS20240011/SS/KS",Progresívne Slovensko
312,2024-04-17,GROOW DIGITAL,-165.6,Platba/agency fee boosting META 03 24,"2024047
VS2024047/SS/KS",Progresívne Slovensko
313,2024-04-17,GROOW DIGITAL,-26493.6,"Platba/agency fee 03/24, media spend Petit Press 03/24","2024046
VS2024046/SS/KS",Progresívne Slovensko
314,2024-04-17,Veronika Gulasova,-2000.0,Platba/gulasova manazovanie timu L.Odora eu volby,"22024
VS22024/SS/KS",Progresívne Slovensko
315,2024-04-17,OBCIANSKE ZDRUZENIE,-432.0,Platba/prenajom zvukovej techniky podujatie KE 14.3.2024,"2024071
VS2024071/SS/KS308",Progresívne Slovensko
316,2024-04-17,NEVERENDING STORY s.,-379.2,Platba/prenajom aut diskusia KE 03 24,"2401092
VS2401092/SS/KS",Progresívne Slovensko
317,2024-04-17,"Mráz Dušan, Ing.",500.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60180
VS60180/SS6/KS",Progresívne Slovensko
318,2024-04-17,Henrieta Slavkovska,50.0,Platba/pre kampan pre eurovolieb: Martin Hojsik,"60178
VS60178/SS3/KS",Progresívne Slovensko
319,2024-04-17,"Kamil Dovciak, Anna Dovciakova",20.0,Platba/Eurovolby,"60177
VS60177/SS/KS",Progresívne Slovensko
320,2024-04-17,Kameniar Martin,50.0,Platba/Darovacia zmluva na podporu kandidata Andreas Rusnak v eurovolbach 2024,"60176
VS60176/SS11/KS",Progresívne Slovensko
321,2024-04-17,Progresívne Slovensko,150000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
322,2024-04-16,Košíková Eva,75.0,Platba,"60132
VS60132/SS20240416/KS0558",Progresívne Slovensko
323,2024-04-16,Nezvalová Ivana,10.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60148
VS60148/SS3/KS",Progresívne Slovensko
324,2024-04-16,Martičeková Kamila,50.0,Platba,"60142
VS60142/SS1/KS",Progresívne Slovensko
325,2024-04-16,"Mráz Michal, Ing. arch.",150.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60137
VS60137/SS6/KS",Progresívne Slovensko
326,2024-04-16,Sergej Valovic,40.0,Platba/Dar,"60130
VS60130/SS/KS298",Progresívne Slovensko
327,2024-04-16,"Medovičová Monika, Ing.",50.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60127
VS60127/SS3/KS",Progresívne Slovensko
328,2024-04-16,Chovanová Ivana,20.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60135
VS60135/SS3/KS",Progresívne Slovensko
329,2024-04-16,Berešová Augustína,10.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60134
VS60134/SS3/KS",Progresívne Slovensko
330,2024-04-16,FACEBK *WE4GB3LXC2,-800.0,EUR NÁKUP POS FACEBK *WE4GB3LXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
331,2024-04-16,"Miháliková Katarína, JUDr.",900.0,Platba/Martin Hojsik dar kampan volby do EP 2024,"60150
VS60150/SS3/KS",Progresívne Slovensko
332,2024-04-16,Richard Ziman,150.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60149
VS60149/SS3/KS",Progresívne Slovensko
333,2024-04-16,Lucia Skrakova,20.0,Platba,"60143
VS60143/SS/KS",Progresívne Slovensko
334,2024-04-16,Ridzoňová Dušana,-260.0,Platba/zmluva odielo ridzonova databaza miest obci,"202402
VS202402/SS/KS",Progresívne Slovensko
335,2024-04-16,Milan Spac,20.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60153
VS60153/SS3/KS",Progresívne Slovensko
336,2024-04-16,Karol Halaszi,50.0,Platba,"60151
VS60151/SS/KS",Progresívne Slovensko
337,2024-04-16,Zuzana Gubova,10.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60126
VS60126/SS3/KS",Progresívne Slovensko
338,2024-04-16,Lenka Hubinská,10.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60136
VS60136/SS3/KS",Progresívne Slovensko
339,2024-04-16,Maria Hapova,50.0,Platba,"60157
VS60157/SS4/KS",Progresívne Slovensko
340,2024-04-16,"Balko Martin, MUDr.",250.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60160
VS60160/SS3/KS",Progresívne Slovensko
341,2024-04-16,"Kunsch Ivo, Ing.",100.0,Platba,"60164
VS60164/SS3/KS",Progresívne Slovensko
342,2024-04-16,Eva Gubova,30.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60165
VS60165/SS3/KS",Progresívne Slovensko
343,2024-04-16,"Dravecká Moussa Zuzana, Mgr.",50.0,Platba/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60166
VS60166/SS/KS",Progresívne Slovensko
344,2024-04-16,Maria Vilimova,10.0,Platba,"60168
VS60168/SS3/KS0298",Progresívne Slovensko
345,2024-04-16,Kristina Pavelkova,10.0,Platba/Darovacia zmluva na podporu kandidata Michal Wiezik v eurovolbach 2024,"60169
VS60169/SS5/KS",Progresívne Slovensko
346,2024-04-15,GOPAY $KYTARY.SK,-1022.0,INT NÁKUP POS EUR GOPAY $KYTARY.SK / kytary.sk / (POS EE800019),,Progresívne Slovensko
347,2024-04-15,GOPAY $PROFI-DJ.SK,-1402.86,INT NÁKUP POS EUR GOPAY $PROFI-DJ.SK / profi-dj.sk / (POS EE800046),,Progresívne Slovensko
348,2024-04-15,JAKUB VIKTORY,150.0,PLATBA/VANDA ROGOVSKA,"60124
VS0000060124/SS0000000008/KS",Progresívne Slovensko
349,2024-04-15,"Lifka Róbert, Ing.",150.0,Platba/Darovacia zmluva na podporu kandidata Martin Poliacik v eurovolbach 2024,"60125
VS60125/SS15/KS",Progresívne Slovensko
350,2024-04-12,JAN MARAK,75.0,DE24041264727 RGHNAMO13741533X/60113,,Progresívne Slovensko
351,2024-04-12,Mgr. Denisa Lastovkova,500.0,PLATBA/Darovacia zmluva na podporu kandidata Lucia Francescato v eurovolbach2024,"60115
VS60115/SS010/KS",Progresívne Slovensko
352,2024-04-12,GLADISOVA KOPUNEKOV,150.0,PLATBA/Podpora kandidata Vanda Rogovska c. 8,"60120
VS60120/SS8/KS",Progresívne Slovensko
353,2024-04-12,Kudzia Viktor,10.0,Platba/Dar,"60123
VS60123/SS/KS",Progresívne Slovensko
354,2024-04-11,Andreas Rusnak,3500.0,PLATBA/Andreas Rusnak dar,"11
VS11/SS/KS",Progresívne Slovensko
355,2024-04-11,Rene Gladis,200.0,Platba/Darovacia zmluva na podporu kandidata Vanda Rogovska v eurovolbach 2024,"60116
VS60116/SS8/KS",Progresívne Slovensko
356,2024-04-11,Kurucova Katarina,150.0,PLATBA,"60111
VS60111/SS9/KS",Progresívne Slovensko
357,2024-04-11,Milan Sleziak,250.0,Platba/Darovacia zmluva na podporu kandidata Veronika Cifrova Ostrihonova v eurovolbach 2024,"60117
VS60117/SS4/KS",Progresívne Slovensko
358,2024-04-11,"Prostredník Ondrej, Mgr., PhD.",250.0,Platba/Darovacia zmluva na podporu kandidata Vanda Rogovska v eurovolbach 2024,"60118
VS60118/SS8/KS",Progresívne Slovensko
359,2024-04-11,"Kečka Roman, PhDr.",10.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60121
VS60121/SS7/KS",Progresívne Slovensko
360,2024-04-11,Váradi Krisztián,200.0,Platba/Darovacia zmluva na podporu kandidata Krisztian Varadi v eurovolbach 2024,"60122
VS60122/SS9/KS",Progresívne Slovensko
361,2024-04-10,Rogovská Vanda,10.0,Platba,"60114
VS60114/SS8/KS",Progresívne Slovensko
362,2024-04-10,"Pavol Krajci Consulting, s.r.o.",-300.0,Platba/organizacia diskusie zvolen 4.4.2024,"2024040501
VS2024040501/SS/KS",Progresívne Slovensko
363,2024-04-10,PUKAR S.R.O.,-300.0,Platba/maskerske prace fotenie eu kandidatky,"2240015
VS2240015/SS/KS",Progresívne Slovensko
364,2024-04-10,JAROSKA MILOS,5000.0,PLATBA/Darovacia zmluva,"3
VS3/SS/KS",Progresívne Slovensko
365,2024-04-10,TWITTER PAID FEATURES,-3.0,INT NÁKUP POS EUR TWITTER PAID FEATURES / HTTPSWWW.X.CO / (POS KWX1DVYY),,Progresívne Slovensko
366,2024-04-09,Baláž Siváková Beáta,20.0,Platba/Darovacia zmluva na podporu kandidata Ludovit Odor v eurovolbach 2024,"60109
VS60109/SS1/KS",Progresívne Slovensko
367,2024-04-09,FACEBK *Q45XEZ3XC2,-800.0,EUR NÁKUP POS FACEBK *Q45XEZ3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
368,2024-04-09,Lucia Kruta,20.0,Platba/Darovacia zmluva na podporu kandidata Krisztian Varadi v eurovolbach 2024,"60108
VS60108/SS9/KS",Progresívne Slovensko
369,2024-04-09,MARIA KOCNEROVA,250.0,PLATBA/Darovacia zmluva na podporu kandidata Maria Kocnerova v eurovolbach 2024,"60104
VS60104/SS14/KS",Progresívne Slovensko
370,2024-04-09,"NOLIS, s.r.o.",-573.4,Platba/Parlamentka prenajom priestorov tlacova konferencia,"1124015
VS1124015/SS/KS308",Progresívne Slovensko
371,2024-04-09,Dusan Kocis,500.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60110
VS60110/SS3/KS",Progresívne Slovensko
372,2024-04-09,Čifári Zuzana,-2000.0,VÝBER V HOTOVOSTI/vklad do pokladne,,Progresívne Slovensko
373,2024-04-09,Hana Kobliskova,-1000.0,Platba/Kobliskova marketing 03 24,"2024003
VS2024003/SS/KS",Progresívne Slovensko
374,2024-04-09,More Design s. r. o.,-5772.0,"Platba/More Design kreativa,fotenie,web","202416
VS202416/SS/KS",Progresívne Slovensko
375,2024-04-08,Kristina Priecelova,25.0,Platba/Darovacia zmluva na podporu kandidata Ludovit Odor v eurovolbach 2024,"60107
VS60107/SS1/KS",Progresívne Slovensko
376,2024-04-08,Marek Stefanisko,300.0,Platba/Darovacia zmluva na podporu kandidata Marek Stefanisko v eurovolbach 2024,"60106
VS60106/SS13/KS",Progresívne Slovensko
377,2024-04-08,PATRIK BENKA,100.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA LUCIA FRANCESCATO V EUROVOLBACH 2024,"60102
VS0000060102/SS0000000010/KS",Progresívne Slovensko
378,2024-04-08,Advertic s. r. o.,500.0,Platba,"60105
VS60105/SS/KS",Progresívne Slovensko
379,2024-04-08,JACOBUS - ANDREA BOMHOFF,500.0,Platba PO24040781107756/60103,,Progresívne Slovensko
380,2024-04-04,Lea Maria Jassova,-1700.0,Platba/Jassova socialne siete 03 24,"12024
VS012024/SS/KS",Progresívne Slovensko
381,2024-04-04,"SLOVENSKÁ POŠTA, A.S.",50.0,PLATBA,"1009400001
VS1009400001/SS6010000768/KS0998",Progresívne Slovensko
382,2024-04-04,YAR LUCIA,2500.0,PLATBA/Lucia Yar dar,"6
VS6/SS/KS",Progresívne Slovensko
383,2024-04-03,"GOKYO, S.R.O.",-300.0,Platba/gokyo fotenie kandidatov,"20240010
VS20240010/SS/KS",Progresívne Slovensko
384,2024-04-03,FACEBK *9C3GU2LXC2,-781.59,EUR NÁKUP POS FACEBK *9C3GU2LXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
385,2024-04-03,Petrušková Michaela,-1000.0,Platba/Petruskova marketingove sluzby 03 24,"20240008
VS20240008/SS/KS308",Progresívne Slovensko
386,2024-04-03,Seeya Creative,-600.0,PLATBA VA24040309443/Livestream diskusia praha fa c.2024036,,Progresívne Slovensko
387,2024-04-03,DANIEL FERENCIK,-504.0,Platba/Prenajom fotostudia a techniky,"2403002
VS2403002/SS/KS",Progresívne Slovensko
388,2024-04-03,Kubaň Jakub,50.0,Platba/Darovacia zmluva na podporu kandidata Sofia Karina Trommlerova v eurovolbach 2024,"60101
VS60101/SS12/KS",Progresívne Slovensko
389,2024-03-30,,-6.6,Poplatky za transakcie,,Progresívne Slovensko
390,2024-03-30,,-7.0,Poplatok za balík,,Progresívne Slovensko
391,2024-03-30,"Kečka Roman, PhDr.",20.0,Platba/Dar pre Miroslava Kocura,"60100
VS60100/SS007/KS",Progresívne Slovensko
392,2024-03-28,"Hojsík Martin, Mgr.",5000.0,Platba/martin hojsik dar,"3
VS3/SS/KS",Progresívne Slovensko
393,2024-03-28,"Kubaňová Silvia, Mgr.",30.0,Platba/Kampan s.k.trommler,"60096
VS60096/SS12/KS0308",Progresívne Slovensko
394,2024-03-28,Ivan Kamenec,10.0,Platba,"60095
VS60095/SS7/KS",Progresívne Slovensko
395,2024-03-28,"Cifrová Ostrihoňová Veronika, Bc.",990.0,Platba/Darovacia zmluva na podporu kandidata Veronika Cifrova Ostrihonova v eurovolbach 2024,"60094
VS60094/SS4/KS",Progresívne Slovensko
396,2024-03-27,Ing. Michal Wiezik Ph.D.,8000.0,PLATBA/Michal Wiezik,"5
VS05/SS/KS",Progresívne Slovensko
397,2024-03-27,MES POPLATOK VISA FIREMNA,-1.0,Mesačný poplatok MES POPLATOK VISA FIREMNA,,Progresívne Slovensko
398,2024-03-26,VB MANAGEMENT S.R.O.,-2582.2,"Platba/Hotel Beigli prenajom priestoru, catering 25.3.2024","2400094
VS2400094/SS/KS",Progresívne Slovensko
399,2024-03-26,PUKAR S.R.O.,-480.0,Platba/maskerske prace fotenie eu kandidatky,"224008
VS224008/SS/KS",Progresívne Slovensko
400,2024-03-26,NEVERENDING STORY s.,-558.29,Platba/prenajom aut diskusia praha 03 24,"2401069
VS2401069/SS/KS",Progresívne Slovensko
401,2024-03-26,Slovenská výtvarná únia,-800.0,Platba/prenajom priestorov galeria umelka tlacova konferencia 6.3.2024,"2024010
VS2024010/SS/KS",Progresívne Slovensko
402,2024-03-26,MARATÓN s.r.o.,-1000.0,Platba/Kosice hotel maraton diskusia 03 24,"2024000052
VS2024000052/SS/KS",Progresívne Slovensko
403,2024-03-26,ASGUARD SECURITY,-144.0,Platba/Kosice diskusia sbs,"5024034
VS5024034/SS/KS308",Progresívne Slovensko
404,2024-03-26,ARES SECURITY CORPOR,-96.0,Platba/Banska Bystrica sbs diskusia 29.2.2024,"10240029
VS10240029/SS/KS308",Progresívne Slovensko
405,2024-03-26,MESTO BANSKA BYSTRIC,-204.0,Platba/Banska Bystrica prenajom priestorov diskusia 29.2.2024,"7420240035
VS7420240035/SS62/KS3718",Progresívne Slovensko
406,2024-03-26,"ENGRAMS, s.r.o.",-4500.0,Platba/Engrams poradenstvo pre kampan do eu volieb 02 24,"20240002
VS20240002/SS/KS",Progresívne Slovensko
407,2024-03-26,"ENGRAMS, s.r.o.",-4500.0,Platba/Engrams poradenstvo pre kampan do eu volieb 01 24,"20240001
VS20240001/SS/KS",Progresívne Slovensko
408,2024-03-26,NH COLLECTION BRUSSELS CE,-1603.96,EUR NÁKUP POS NH COLLECTION BRUSSELS CE / BRUXELLES / (POS 21720101),,Progresívne Slovensko
409,2024-03-25,KAPWING PRO PLAN,-22.87,POS nákup zahr. KAPWING PRO PLAN / HTTPSWWW.KAPW / (POS M51SA49E),,Progresívne Slovensko
410,2024-03-25,KAPWING PRO PLAN,-22.87,POS nákup zahr. KAPWING PRO PLAN / HTTPSWWW.KAPW / (POS M51SA49E),,Progresívne Slovensko
411,2024-03-22,NH COLLECTION BRUSSELS CE,-858.48,EUR NÁKUP POS NH COLLECTION BRUSSELS CE / BRUXELLES / (POS 21720101),,Progresívne Slovensko
412,2024-03-22,NH COLLECTION BRUSSELS CE,-3007.44,EUR NÁKUP POS NH COLLECTION BRUSSELS CE / BRUXELLES / (POS 21720101),,Progresívne Slovensko
413,2024-03-22,Andreas Rusnak,180.0,PLATBA/Darovacia zmluva na podporu kandidata Andreas Rusnak v eurovolbach 2024,"60087
VS60087/SS11/KS",Progresívne Slovensko
414,2024-03-21,FRIC JOZEF,30.0,PLATBA/PS Kocur,"60086
VS60086/SS7/KS",Progresívne Slovensko
415,2024-03-21,More Design s. r. o.,-8328.0,"Platba/More Design dizajn web, skolenie,dizajn eu kampan","202412
VS202412/SS/KS",Progresívne Slovensko
416,2024-03-20,ARTON s.r.o.,-1404.0,Platba/Arton tlac plagatov,"240114
VS240114/SS/KS",Progresívne Slovensko
417,2024-03-20,Progresívne Slovensko,40000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
418,2024-03-20,ARTON s.r.o.,-2790.0,Platba/Arton najom bilboard 15.3-31.3.2024,"240113
VS240113/SS/KS",Progresívne Slovensko
419,2024-03-20,ZELEZNICNA SPOLOCNOST,-45.7,POS nákup ZELEZNICNA SPOLOCNOST / BRATISLAVA / (POS E3SB0001),,Progresívne Slovensko
420,2024-03-20,BASEfactory s. r. o.,-250.0,Platba/prenajom priestorov fotenie,"182024
VS0182024/SS/KS",Progresívne Slovensko
421,2024-03-20,MatusBence s.r.o.,-7860.0,Platba/Eu volby vizual fotenie,"2024006
VS2024006/SS/KS",Progresívne Slovensko
422,2024-03-20,Vladislav Pisancik,10.0,PLATBA/dar Miro K.,VS/SS007/KS,Progresívne Slovensko
423,2024-03-19,YAR LUCIA,180.0,PLATBA/Darovacia zmluva na podporu kandidata Lucia Yar v,"60082
VS60082/SS6/KS",Progresívne Slovensko
424,2024-03-18,David Marcel,100.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60084
VS60084/SS7/KS",Progresívne Slovensko
425,2024-03-18,"Kocúr Miroslav, ThDr., PhD.",77.77,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60083
VS60083/SS7/KS",Progresívne Slovensko
426,2024-03-18,AUSTRIAN AIR2572163395725,-329.42,EUR NÁKUP POS AUSTRIAN AIR2572163395725 / WWW.LUFTHANSA / (POS 28341049),,Progresívne Slovensko
427,2024-03-18,AUSTRIAN AI 2572163418378,-751.11,EUR NÁKUP POS AUSTRIAN AI 2572163418378 / TICKET MAILED / (POS 99999999),,Progresívne Slovensko
428,2024-03-18,AUSTRIAN AI 2572163418337,-652.11,EUR NÁKUP POS AUSTRIAN AI 2572163418337 / TICKET MAILED / (POS 99999999),,Progresívne Slovensko
429,2024-03-18,AUSTRIAN AI 2572163418298,-800.11,EUR NÁKUP POS AUSTRIAN AI 2572163418298 / TICKET MAILED / (POS 99999999),,Progresívne Slovensko
430,2024-03-18,AUSTRIAN AIR2572163349657,-283.8,EUR NÁKUP POS AUSTRIAN AIR2572163349657 / WWW.LUFTHANSA / (POS 28341049),,Progresívne Slovensko
431,2024-03-14,BKG*HOTEL AT BOOKING.C,-759.35,EUR NÁKUP POS BKG*HOTEL AT BOOKING.C / (888)850-3958 / (POS 37850189),,Progresívne Slovensko
432,2024-03-12,LASA s.r.o.,-298.8,Platba/prenajom podia tlacovka 6.3.2024,"2024014
VS2024014/SS/KS",Progresívne Slovensko
433,2024-03-12,FACEBK MHU242LXC2,-800.0,EUR NÁKUP POS FACEBK MHU242LXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
434,2024-03-11,FACEBK *LR8F7YPXC2,-720.0,EUR NÁKUP POS FACEBK *LR8F7YPXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
435,2024-03-08,FACEBK *9KXGYYFXC2,-480.0,EUR NÁKUP POS FACEBK *9KXGYYFXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
436,2024-03-07,Ján Čief,-250.0,"Platba/diskusia BB 29.2.2024 osvetlenie, ozvucenie","946
VS0946/SS/KS",Progresívne Slovensko
437,2024-03-07,FRESH REPUBLIC s. r. o.,-69.0,Platba/FRESH REPUBLIC obcerstvenie tlacova konferencia,"2024104
VS2024104/SS/KS",Progresívne Slovensko
438,2024-03-05,TrollWall AI,-3110.4,"Platba/TrollWall sluzby, 5uctov , 03-06 2024","20240304
VS20240304/SS/KS",Progresívne Slovensko
