index,date,account_name,amount,message,vs,name
521,2024-04-22,"VUB,A.S.",-500.0,DDS6AV162M~~~~~~~NITRA~~~~~13:13M1,****639,Republika
522,2024-04-22,"VUB,A.S.",-535.02,DDFACEBK~6T8K828Efb.me/ads~~~~~~P1,****639,Republika
523,2024-04-22,"Dataprint sk, s.r.o.",-2143.2, ,2024044,Republika
524,2024-04-18,Platba kartou,-960.0,FACEBK AGSGG2LE fb.me/ads,****639,Republika
525,2024-04-16,Platba kartou,-960.0,FACEBK 25VF92LD fb.me/ads,****639,Republika
526,2024-04-15,"VUB,A.S.",-960.0,DDFACEBK~MHM363YDfb.me/ads~~~~~~P1,****639,Republika
527,2024-04-08,Platba kartou,-960.0,FACEBK GV8DHZTD fb.me/ads,****639,Republika
528,2024-04-08,Peter Varchoľak,5.0,"Peter Varcholak, Sadova 493/58, Stakcin 06761, DAR", ,Republika
529,2024-04-03,"BigMedia, spol. s r.o.",-372.0, ,122490041,Republika
530,2024-04-03, ,-0.15,Poplatky Nonstop banking - SMS, ,Republika
531,2024-04-03,"BigMedia, spol. s r.o.",-372.0, ,122490040,Republika
532,2024-04-03,"NUBIUM, s.r.o.",-924.0, ,24042275,Republika
533,2024-04-03,Radovan Fasung,-4000.0, ,32024,Republika
534,2024-04-02,"VUB,A.S.",-960.0,DDFACEBK~FUBQCZTDfb.me/ads~~~~~~P1,****639,Republika
535,2024-03-28, ,-6.38,Poplatky za platby spolu,9,Republika
536,2024-03-28, ,-0.2,Popl.za 1x elektronický výpis,9,Republika
537,2024-03-28, ,-7.0,Vedenie účtu,9,Republika
538,2024-03-28,Platba kartou,-960.0,FACEBK YUHBB2CE fb.me/ads,****639,Republika
539,2024-03-25,Platba kartou,-959.96,FACEBK 6XTL5ZPD fb.me/ads,****639,Republika
540,2024-03-20,"ARTON, s.r.o.",-739.2, ,240124,Republika
541,2024-03-20,RCS reklama s.r.o.,-84.24, ,820240157,Republika
542,2024-03-20,Ing. Pavol Anderko - ANKO,-504.0, ,244018,Republika
543,2024-03-20,Platba kartou,-344.84,FACEBK HWA84Z7E fb.me/ads,****639,Republika
544,2024-03-20,Ing. Pavol Anderko - ANKO,-864.0, ,240111,Republika
545,2024-03-20,"ARTON, s.r.o.",-6720.0, ,240123,Republika
546,2024-03-20,"ISPA, spol. s r.o.",-12096.0, ,24950079,Republika
547,2024-03-20,"G - tvar studia, s.r.o.",-1770.0, ,24001,Republika
548,2024-03-19,Platba kartou,-960.0,FACEBK XS4PXYPD fb.me/ads,****639,Republika
549,2024-03-18,Platba kartou,-960.0,FACEBK JEE6SYTD fb.me/ads,****639,Republika
550,2024-03-15,"CyberSoft, s.r.o.",-5796.0, ,24031101,Republika
551,2024-03-15,"ISPA, spol. s r.o.",-6144.0, , ,Republika
552,2024-03-14,Platba kartou,-960.0,FACEBK 5LULSYPD fb.me/ads,****639,Republika
553,2024-03-11,"VUB,A.S.",-960.0,DDFACEBK~F5KNVZXDfb.me/ads~~~~~~P1,****639,Republika
554,2024-03-11,"VUB,A.S.",-960.0,DDFACEBK~V6TMPYPDfb.me/ads~~~~~~P1,****639,Republika
555,2024-03-08, ,-1664.96,SEPA Europrevod/NonSEPAPrevod,820240132,Republika
556,2024-03-08,Platba kartou,-960.0,FACEBK H268LYPD fb.me/ads,****639,Republika
557,2024-03-08,Peter Varchoľak,5.0,"Peter Varcholak, Sadova 493/58, Stakcin 06761, DAR", ,Republika
558,2024-03-07,Platba kartou,-960.0,FACEBK G7M8NY7E fb.me/ads,****639,Republika
559,2024-03-06,"VUB,A.S.",-960.0,DDFACEBK~FL5UQZXDfb.me/ads~~~~~~P1,****639,Republika
560,2024-03-04,REPUBLIKA,50000.0, , ,Republika
561,2024-03-04,REPUBLIKA,50000.0, , ,Republika
562,2024-03-04,"VUB,A.S.",-960.0,DDFACEBK~GAXE7Y3Efb.me/ads~~~~~~P1,****639,Republika
563,2024-03-04,"NUBIUM, s.r.o",-792.0, ,24031488,Republika
564,2024-03-04,"VUB,A.S.",-960.0,DDFACEBK~6S3LNYFEfb.me/ads~~~~~~P1,****639,Republika
565,2024-03-01,"VUB,A.S.",-960.0,DDFACEBK~8AE8KZXDfb.me/ads~~~~~~P1,****639,Republika
566,2024-03-01, ,-14.0,Ročný popl. Vydanie/obnova karty,639,Republika
567,2024-03-01, ,-3.5,P-Zmena pod. vzoru právnická osoba, ,Republika
568,2024-03-01,GRYF reklamne studio,-4692.0,prenajom reklamnych ploch 05/2024,24022,Republika
569,2024-02-29, ,-3.52,Poplatky za platby spolu,9,Republika
570,2024-02-29, ,-0.2,Popl.za 1x elektronický výpis,9,Republika
571,2024-02-29, ,-7.0,Vedenie účtu,9,Republika
572,2024-02-29,Platba kartou,-960.0,FACEBK KDFF6YTD fb.me/ads,****639,Republika
573,2024-02-26,Platba kartou,-960.0,FACEBK 87DA5ZBE fb.me/ads,****639,Republika
574,2024-02-26,"VUB,A.S.",-960.0,DDFACEBK~R5EQ7ZBEfb.me/ads~~~~~~P1,****639,Republika
575,2024-02-21,"ARTON, sro",-726.0,tlac plagatov,240059,Republika
576,2024-02-21,"CyberSoft, sro",-6486.0,reklamna kampan 03/2024,24021901,Republika
577,2024-02-21,"ARTON, sro",-6600.0,bilbordy 03/2024,240058,Republika
578,2024-02-01,APPKEE,-60.5,tarif aplikacia 02/2024,20230649,Republika
579,2024-02-01,APPKEE,-60.5,tarif aplikacia 01/2024,20240055,Republika
580,2024-02-01,APPKEE,-60.5,tarif aplikacia 11/2023,20230849,Republika
581,2024-02-01,APPKEE,-60.5,tarif aplikacia 12/2023,20230943,Republika
582,2024-02-01,GRYF reklamne studio,-11880.0,zaloha za reklamne plochy big 05/24,24010,Republika
583,2024-02-01,GRYF reklamne studio,-20838.0,zaloha za reklamne plochy 05/24,24008,Republika
584,2024-02-01,GRYF reklamne studio,-20010.0,zaloha za reklamne plochy 06/24,24009,Republika
585,2024-02-01,GRYF reklamne studio,-6900.0,zaloha za reklamne plochy 04/24,24007,Republika
586,2024-02-01,GRYF reklamne studio,-9384.0,zaloha za reklamne plochy 03/24,24006,Republika
587,2024-02-01,REPUBLIKA,100000.0,prevod prostriedkov na transparentny ucet, ,Republika
588,2024-01-31, ,-7.0,Vedenie účtu,9,Republika
589,2024-05-10,Dudes Barbies s.r.o.,-10.0,SPRAC.POPLATOK VI24051009310,,Progresívne Slovensko
590,2024-05-10,"ARTMIE, spol. s r.o.",-250.0,Platba/yar billboard snina 05 24,"2400000039
VS2400000039/SS/KS8",Progresívne Slovensko
591,2024-05-10,"
                            FACEBK*
                    ",-87.0,"
                        EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999)
                    /
                        
                    ","
                        
                    ",Progresívne Slovensko
592,2024-05-10,"
                            FACEBK*
                    ",-273.59,"
                        EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999)
                    /
                        
                    ","
                        
                    ",Progresívne Slovensko
593,2024-05-10,"
                            TWITTER PAID FEATURES
                    ",-3.0,"
                        INT NÁKUP POS EUR TWITTER PAID FEATURES / HTTPSWWW.X.CO / (POS KWX1DVYY)
                    /
                        
                    ","
                        
                    ",Progresívne Slovensko
594,2024-05-10,Dudes and Barbies,-1044.91,"PLATBA VI24051009310/Progresivne Slovensko diskusia 7.3 technika, prenajom",,Progresívne Slovensko
595,2024-05-10,Ing. Milan Galata,999.0,PLATBA/Milan Galata dar,"15
VS15/SS/KS",Progresívne Slovensko
596,2024-05-10,Richard Chrenka,10.0,Platba,"60271
VS60271/SS/KS",Progresívne Slovensko
597,2024-05-10,Martin Urbancok,75.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60273
VS60273/SS7/KS",Progresívne Slovensko
598,2024-05-09,Ing. MATEJ BESEDA,75.0,PLATBA/Dar,"60265
VS60265/SS4/KS",Progresívne Slovensko
599,2024-05-09,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
600,2024-05-09,svabach.sk,-150.0,POS nákup svabach.sk / Bratislava / (POS CZ323637),,Progresívne Slovensko
601,2024-05-09,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
602,2024-05-09,Kvetinarstvo Orchidea,-180.0,POS nákup Kvetinarstvo Orchidea / Bratislava / (POS 11284705),,Progresívne Slovensko
603,2024-05-09,OMV 2416,-45.11,POS nákup OMV 2416 / Blatna na Ost / (POS OSK1228B),,Progresívne Slovensko
604,2024-05-09,"SLOVNAFT, LC, OPATOVA",-54.31,"POS nákup SLOVNAFT, LC, OPATOVA / LUCENEC / (POS 12320429)",,Progresívne Slovensko
605,2024-05-09,Lubos Molitoris,50.0,Platba/Darovacia zmluva na podporu kandidata Michal Wiezik v eurovolbach 2024,"60268
VS60268/SS5/KS",Progresívne Slovensko
606,2024-05-09,Lubos Molitoris,50.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60269
VS60269/SS3/KS",Progresívne Slovensko
607,2024-05-09,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
608,2024-05-09,Lubos Molitoris,50.0,Platba/Darovacia zmluva na podporu kandidata Vanda Rogovska v eurovolbach 2024,"60267
VS60267/SS8/KS",Progresívne Slovensko
609,2024-05-09,Progresívne Slovensko,100000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
610,2024-05-09,ARIES reklama s.r.o.,-131.04,Platba/aries ke tlac plagatov 26.4,"1020240011
VS1020240011/SS/KS308",Progresívne Slovensko
611,2024-05-09,ARIES reklama s.r.o.,-129.02,Platba/aries ke tlac plagatov 27.4-30.4,"1020240010
VS1020240010/SS/KS308",Progresívne Slovensko
612,2024-05-09,"
                            Antal Peter, Mgr. PhDr.
                    ",300.0,"
                        Platba
                    /
                        Darovacia zmluva na podporu kandidata Krisztian Varadi v eurovolbach 2024
                    ","
                        60270VS60270/SS9/KS
                    ",Progresívne Slovensko
613,2024-05-09,PRECISE S.R.O.,-414.0,Platba/precise event eu den kosice inventar,"24144
VS24144/SS/KS8",Progresívne Slovensko
614,2024-05-09,ARES SECURITY CORPOR,-254.4,Platba/sbs diskusie,"10240073
VS10240073/SS/KS308",Progresívne Slovensko
615,2024-05-09,"
                            BUY NOW studio
                    ",-1500.0,"
                        Platba
                    /
                        buy now EU kampan graficke prace 04 24
                    ","
                        2024017VS2024017/SS/KS308
                    ",Progresívne Slovensko
616,2024-05-09,"
                            Nedozierne moznosti s.r.o.
                    ",-300.0,"
                        Platba
                    /
                        garajova schramekova moderovanie diskusie KE sit down s Veronikou
                    ","
                        20240007VS20240007/SS/KS
                    ",Progresívne Slovensko
617,2024-05-09,"
                            Nádvorie s. r. o.
                    ",-150.0,"
                        Platba
                    /
                        prenajom priestorov diskusia TT
                    ","
                        20240206VS20240206/SS/KS
                    ",Progresívne Slovensko
618,2024-05-09,"
                            DOUBLE DIAMOND
                    ",-1130.0,"
                        Platba
                    /
                        KE event catering 27.4
                    ","
                        2024008VS2024008/SS/KS
                    ",Progresívne Slovensko
619,2024-05-09,"HITCHHIKER FILMS,S.R",-40000.0,Platba/produkcia online spotov PS volby do EU parlamentu,"2024055
VS2024055/SS/KS",Progresívne Slovensko
620,2024-05-07,DEÁKOVÁ KATARÍNA,-50.0,Platba/vratenie daru slovenska posta 4.4.2024 Deakova Katarina,,Progresívne Slovensko
621,2024-05-07,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
622,2024-05-07,Ivan Hejda,5000.0,Platba/Ivan Hejda dar MK,"7
VS7/SS/KS",Progresívne Slovensko
623,2024-05-07,LUKAS SVRCEK,15.0,PLATBA/PLATBA,,Progresívne Slovensko
624,2024-05-07,"Pandan, s. r. o.",-111.6,Platba/mash banner,"202404104
VS202404104/SS/KS",Progresívne Slovensko
625,2024-05-07,"Pandan, s. r. o.",-2839.2,Platba/kandidati tlac letakov,"202404089
VS202404089/SS/KS",Progresívne Slovensko
626,2024-05-07,"Pandan, s. r. o.",-10958.4,"Platba/letaky, plagaty, noviny tlac","202404088
VS202404088/SS/KS",Progresívne Slovensko
627,2024-05-07,Michal Mazak,-3000.0,Platba/audiovizualna tvorba pre kampan Lubica Karvasova,"20240009
VS20240009/SS/KS",Progresívne Slovensko
628,2024-05-07,"Pandan, s. r. o.",-3758.4,Platba/noviny hu tlac,"202404116
VS202404116/SS/KS",Progresívne Slovensko
629,2024-05-06,AGLO SNINA,-372.0,"Platba/Yar prenajom reklamnej plochy,potlac,umiestnenie","24130041
VS24130041/SS/KS",Progresívne Slovensko
630,2024-05-06,FACEBK *9PE2F2YXC2,-800.0,EUR NÁKUP POS FACEBK *9PE2F2YXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
631,2024-05-06,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
632,2024-05-06,FACEBK *L6YTJ28XC2,-800.0,EUR NÁKUP POS FACEBK *L6YTJ28XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
633,2024-05-06,Mgr. Eva Rusnakova,50.0,PLATBA,"60261
VS60261/SS11/KS",Progresívne Slovensko
634,2024-05-06,ART SPEKTRUM S.R.O.,-350.0,Platba/vyroba streamu z diskusie v Kacecku,"202431
VS202431/SS/KS",Progresívne Slovensko
635,2024-05-06,More Design s. r. o.,-10874.4,"Platba/EU web,kreativa, fotenie,navrh merch","202419
VS202419/SS/KS",Progresívne Slovensko
636,2024-05-06,Pianista s. r. o.,-1200.0,Platba/hudobne vystupenie 27.4.2024 v Kosiciach,"20240004
VS20240004/SS/KS308",Progresívne Slovensko
637,2024-05-06,"POPRADSKÁ TLAČIAREŇ, VYDAVATEĽSTVO s. r. o.",-132.12,Platba/Trommlerova letaky,"2404119
VS2404119/SS/KS308",Progresívne Slovensko
638,2024-05-06,Lea Maria Jassova,-2000.0,Platba/Jassova reklamne marketingove sluzby 04 24,"32024
VS032024/SS/KS",Progresívne Slovensko
639,2024-05-06,OBCIANSKE ZDRUZENIE,-108.0,Platba/tabacka diskusia prenajom zvukovej techniky; 27.04.2024,"2024104
VS2024104/SS/KS308",Progresívne Slovensko
640,2024-05-06,JAN NIKODEM,-1300.0,Platba/produkcne prace eu kampan 04 24,"12024
VS12024/SS/KS",Progresívne Slovensko
641,2024-05-06,Ivan Hejda,5000.0,Platba/Ivan Hejda dar MK,"7
VS7/SS/KS",Progresívne Slovensko
642,2024-05-06,Petrušková Michaela,-500.0,"Platba/merketingove, komunikacne sluzby eu kampan 04 24","20240011
VS20240011/SS/KS308",Progresívne Slovensko
643,2024-05-06,ŽEN&MAS s. r. o.,-250.0,Platba/prenajom priestorov michalovce diskusia sit down 25.4,"240002
VS240002/SS/KS8",Progresívne Slovensko
644,2024-05-06,Mesto Trenčín,-25.0,Platba/trencin spravny poplatok za zabratie priestoru 7.5,"5010013302
VS5010013302/SS/KS558",Progresívne Slovensko
645,2024-05-06,Macková Bianca,-250.0,Platba/hudobne vystupenie 17.4 KC 17.4.2024,"2020404
VS2020404/SS/KS",Progresívne Slovensko
646,2024-05-06,honest.company s.r.o.,-2177.98,Platba/Trencin europsky den 8.5 zalohova fa gastro sluzby,"12024005
VS12024005/SS/KS308",Progresívne Slovensko
647,2024-05-06,,-5.0,PREVOD/Poplatok za sluzbu Premium API - Accounts. Mesiac 04/2024 Cena balika 5.00 EUR Cena volani nad limit 0.00 EUR,,Progresívne Slovensko
648,2024-05-06,Pavol Krajci,-2000.0,Platba/organizacia kampane eu volby 04 24,"2024050101
VS2024050101/SS/KS",Progresívne Slovensko
649,2024-05-04,Hall Renáta,20.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60262
VS60262/SS6/KS",Progresívne Slovensko
650,2024-05-03,Jan Kalocaj,-2500.0,Platba/organizacia podujati 04 23,"20240001
VS20240001/SS/KS",Progresívne Slovensko
651,2024-05-03,FACEBK *49UKZ3LXC2,-691.93,EUR NÁKUP POS FACEBK *49UKZ3LXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
652,2024-05-03,FACEBK *T5AU23GXC2,-800.0,EUR NÁKUP POS FACEBK *T5AU23GXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
653,2024-05-03,Pokorná Zuzana,100.0,Platba,"60260
VS60260/SS11/KS",Progresívne Slovensko
654,2024-05-03,Janka Kottulova,50.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60258
VS60258/SS6/KS",Progresívne Slovensko
655,2024-05-03,Boris Kukumberg,4000.0,Platba/Boris Kukumberg dar,,Progresívne Slovensko
656,2024-05-03,Peter Javorcik,250.0,Platba/Darovacia zmluva na podporu kandidata Lubica Karvasova v eurovolbach 2024,"60259
VS60259/SS2/KS",Progresívne Slovensko
657,2024-05-02,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
658,2024-05-02,Peter Cifra,250.0,"Platba/Prispevok Veronike, Peter Cifra","60256
VS60256/SS4/KS",Progresívne Slovensko
659,2024-05-02,FACEBK *T9P9E28XC2,-800.0,EUR NÁKUP POS FACEBK *T9P9E28XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
660,2024-05-02,FACEBK *TVUTE28XC2,-800.0,EUR NÁKUP POS FACEBK *TVUTE28XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
661,2024-05-02,Georgi Krastev,150.0,Platba/Darovacia zmluva na podporu kandidata Lucia Francescato v eurovolbach2024,"60254
VS60254/SS10/KS",Progresívne Slovensko
662,2024-05-02,FACEBK *ZS9PZ24YC2,-800.0,EUR NÁKUP POS FACEBK *ZS9PZ24YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
663,2024-05-02,Ladislav Hegyi,500.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60248
VS60248/SS3/KS",Progresívne Slovensko
664,2024-05-02,LAUKO MARTIN,25.0,PLATBA/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60253
VS60253/SS/KS",Progresívne Slovensko
665,2024-05-02,Progresívne Slovensko,50000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
666,2024-05-02,Cifrová Anna,150.0,Platba/veronika ostrihonova,,Progresívne Slovensko
667,2024-05-02,"Findor Andrej, PhDr.",20.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60257
VS60257/SS6/KS",Progresívne Slovensko
668,2024-05-02,PETER LENYI,50.0,PLATBA/PODPORA PRE LUCIU YAR,"60255
VS0000060255/SS0000000006/KS",Progresívne Slovensko
669,2024-05-01,Igor Lebloch,-150.0,Platba/organizacne zabezpecenie diskusie v history art music club 25.4.2024,"20240018
VS20240018/SS/KS",Progresívne Slovensko
670,2024-05-01,Tlačová agentúra Slovenskej republiky,-144.0,Platba/tasr video 03 24,"1000240621
VS1000240621/SS/KS308",Progresívne Slovensko
671,2024-05-01,"Pandan, s. r. o.",-816.0,"Platba/merch zetony, balony","202404071
VS202404071/SS/KS",Progresívne Slovensko
672,2024-05-01,JANUD S.R.O.,-30.8,Platba/konzum diakusia 17.4.2024,"2240401
VS2240401/SS/KS",Progresívne Slovensko
673,2024-05-01,"INVISI, S.R.O.",-511.8,Platba/kacecko produkcne a technicke zabezpecenie diskusie,"2240404
VS2240404/SS/KS",Progresívne Slovensko
674,2024-05-01,ARTON s.r.o.,-24.0,Platba/varadi tlac plagatov,"240165
VS240165/SS/KS",Progresívne Slovensko
675,2024-05-01,SÚKROMNÁ ZÁKLADNÁ UMELECKÁ ŠKOLA DAMA,-100.0,Platba/Diskusia prenajom priestorov 15.4.2024 DAMA presov,"202401
VS202401/SS/KS8",Progresívne Slovensko
676,2024-05-01,Bagin Ľubomír,-600.0,Platba/bagin moderovanie diskusii,"2024250
VS2024250/SS/KS",Progresívne Slovensko
677,2024-05-01,STONED MEDIA s.r.o.,-180.0,Platba/Rogovska inzercia na led obrazovke,"24040010
VS24040010/SS/KS",Progresívne Slovensko
678,2024-05-01,Winston Wolf,-500.0,Platba/marketingove sluzby 03 24,"52024
VS52024/SS/KS",Progresívne Slovensko
679,2024-05-01,ING. MICHAL FEČÍK - PRESS,-32.0,Platba/Yar inzercia noviny snina pozvanka na diskusiu,"2404023
VS2404023/SS/KS",Progresívne Slovensko
680,2024-05-01,MARATÓN s.r.o.,-1000.0,Platba/Kosice hotel maraton diskusia 04 24,"2024000089
VS2024000089/SS/KS",Progresívne Slovensko
681,2024-04-30,FACEBK *2F53V3LXC2,-800.0,EUR NÁKUP POS FACEBK *2F53V3LXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
682,2024-04-30,FACEBK *Y4X4E2CXC2,-800.0,EUR NÁKUP POS FACEBK *Y4X4E2CXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
683,2024-04-30,Matus Rebic,30.0,Platba,"60246
VS60246/SS/KS",Progresívne Slovensko
684,2024-04-30,Luby Samuel Maximilian,30.0,Platba,"60247
VS60247/SS/KS",Progresívne Slovensko
685,2024-04-30,LUKAS MRAZ,100.0,PLATBA/DAROVACIA ZMLUVA NA PODPORU KANDIDATA LUCIA YAR V EUROVOLBACH 2024,"60244
VS0000060244/SS0000000006/KS",Progresívne Slovensko
686,2024-04-30,Bajus Martin,15.0,Platba/Darovacia zmluva na podporu kandidata Sofia Karina Trommlerova v eurovolbach 2024,"60250
VS60250/SS12/KS",Progresívne Slovensko
687,2024-04-30,,-7.0,Poplatok za balík,,Progresívne Slovensko
688,2024-04-30,,-38.8,Poplatky za transakcie,,Progresívne Slovensko
689,2024-04-30,Svárovský Róbert,10.0,Platba/Darovacia zmluva na podporu kandidata Ludovit Odor v eurovolbach 2024,"60252
VS60252/SS1/KS",Progresívne Slovensko
690,2024-04-29,FACEBK *ML8AZZPXC2,-800.0,EUR NÁKUP POS FACEBK *ML8AZZPXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
691,2024-04-29,FACEBK *FYM6828XC2,-800.0,EUR NÁKUP POS FACEBK *FYM6828XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
692,2024-04-29,FACEBK *HD9N828XC2,-800.0,EUR NÁKUP POS FACEBK *HD9N828XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
693,2024-04-29,FACEBK *9K4BB2CXC2,-800.0,EUR NÁKUP POS FACEBK *9K4BB2CXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
694,2024-04-29,FACEBK *ZE23W24YC2,-800.0,EUR NÁKUP POS FACEBK *ZE23W24YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
695,2024-04-29,Váradi Krisztián,200.0,Platba/Darovacia zmluva na podporu kandidata Krisztian Varadi v eurovolbach 2024,"60245
VS60245/SS9/KS",Progresívne Slovensko
696,2024-04-29,MES POPLATOK VISA FIREMNA,-1.0,Mesačný poplatok MES POPLATOK VISA FIREMNA,,Progresívne Slovensko
697,2024-04-29,Sofia Karina Trommlerova,180.0,PLATBA/Darovacia zmluva na podporu kandidata Sofia Karina Trommlerova v eurovolbach 2024,"60240
VS60240/SS12/KS",Progresívne Slovensko
698,2024-04-29,Zary Ivan,100.0,PLATBA/Do toho - za Slovensko v EU a NATO - proti diktatorom a dezinformatorom,"60239
VS0000060239/SS0000000000/KS0000",Progresívne Slovensko
699,2024-04-29,Liana Kuzmova,10.0,DE24042961334/0,60242,Progresívne Slovensko
700,2024-04-29,Ing. JAKUB RUSNAK,30.0,PLATBA/Darovacia zmluva na podporu kandidata Sofia Karina Trommlerova v eurovolbach 2024,"60238
VS60238/SS12/KS",Progresívne Slovensko
701,2024-04-27,Ondrej Garaj,150.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60241
VS60241/SS7/KS",Progresívne Slovensko
702,2024-04-26,Matus Havlik,10.0,Platba,"60237
VS60237/SS6/KS",Progresívne Slovensko
703,2024-04-26,FACEBK *BXTMT24YC2,-800.0,EUR NÁKUP POS FACEBK *BXTMT24YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
704,2024-04-26,FACEBK *BPHLQ3LXC2,-800.0,EUR NÁKUP POS FACEBK *BPHLQ3LXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
705,2024-04-26,Magdalena Skokan,20.0,DE24042660607 BELADEBEXXX-E5D1/VARIABILNY SYMBOL 60236 SPECIFICKY Symbol 12,,Progresívne Slovensko
706,2024-04-26,"SAKMAR, s. r. o.",-2454.0,Platba/produkcia eventu den europy 1.5.2024 zilina,"240800001
VS240800001/SS/KS",Progresívne Slovensko
707,2024-04-25,Ivan Hejda,6000.0,PLATBA/Ivan Hejda dar MK,"7
VS7/SS/KS",Progresívne Slovensko
708,2024-04-25,Michal Svajda,100.0,Platba,"60235
VS60235/SS/KS8",Progresívne Slovensko
709,2024-04-25,NATALIA NASH,30.0,PLATBA/Darovacia zmluva na podporu kandidata Miroslav Koc,"60233
VS60233/SS7/KS",Progresívne Slovensko
710,2024-04-25,Ing. Erik Gebhardt,20.0,PLATBA/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60231
VS60231/SS7/KS",Progresívne Slovensko
711,2024-04-25,Monika Dorosenkova,10.0,Platba/Darovacia zmluva na podporu kandidata Sofia Karina Trommlerova v eurovolbach 2024,"60234
VS60234/SS12/KS",Progresívne Slovensko
712,2024-04-25,Mall.sk,-61.5,POS nákup Mall.sk / Bratislava / (POS MIPS7109),,Progresívne Slovensko
713,2024-04-25,FACEBK *UK9QUZPXC2,-800.0,EUR NÁKUP POS FACEBK *UK9QUZPXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
714,2024-04-24,"HOTEL NARODNY DOM, S",-200.0,Platba/prenajom priestorov diskusia banska bystrica,"2400053
VS2400053/SS/KS",Progresívne Slovensko
715,2024-04-24,FACEBK *TKFVN2GXC2,-800.0,EUR NÁKUP POS FACEBK *TKFVN2GXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
716,2024-04-24,DOJCAK ROMAN,250.0,PLATBA/dar na kampan - volby do EP 2024,"60221
VS60221/SS/KS",Progresívne Slovensko
717,2024-04-24,Mieresova Jana,10.0,PLATBA/Prispevok na kampan do EP,"60226
VS60226/SS/KS",Progresívne Slovensko
718,2024-04-24,MS Art Designe,-2279.5,Platba/ubytovanie kosice 24.4.-28.4,"2240072
VS2240072/SS/KS308",Progresívne Slovensko
719,2024-04-24,Matej Kalavsky,10.0,Platba/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60232
VS60232/SS/KS",Progresívne Slovensko
720,2024-04-24,Rechtys spol. s r.o.,-846.0,Platba/merch bublifuky,"20240543
VS20240543/SS/KS",Progresívne Slovensko
721,2024-04-23,PERDIKOVA ZUZANA,30.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Hojsi,"60208
VS60208/SS3/KS",Progresívne Slovensko
722,2024-04-23,FACEBK *WZUYZZ7XC2,-800.0,EUR NÁKUP POS FACEBK *WZUYZZ7XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
723,2024-04-23,FACEBK *6NNDP24YC2,-800.0,EUR NÁKUP POS FACEBK *6NNDP24YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
724,2024-04-23,KAPWING PRO PLAN,-46.54,POS nákup zahr. KAPWING PRO PLAN / HTTPSWWW.KAPW / (POS M51SA49E),,Progresívne Slovensko
