index,date,account_name,amount,message,vs,name
232,2024-03-08,"SPaP - lodná osobná doprava, a.s.",-940.0,"Úhrada ZFA 24000013 za státie, občerstvenie",24000013.0,KDH
233,2024-02-29,,-5.0,Zverejňovanie účtu,,KDH
234,2024-02-29,,-1.55,Poplatok za vedenie účtu,,KDH
235,2024-02-22,Kresťanskodemokratické hnutie,50000.0,Prevod fin. prostriedkov z bežného účtu KDH,2222024.0,KDH
236,2024-03-05,FACEBK 7CTZJZ34L2,-14.79,EUR NÁKUP POS FACEBK 7CTZJZ34L2 / fb.me/ads / (POS 99999999),,Demokrati
237,2024-03-04,"Magna Global Slovakia, s.r.o.",-12208.02,"Platba/kampan EP, billboard, maj / 3. cast","3624004
VS3624004/SS/KS0308",Demokrati
238,2024-03-01,"Magna Global Slovakia, s.r.o.",-30000.0,"Platba/kampan EP, billboard, maj / 2.cast","3624004
VS3624004/SS/KS0308",Demokrati
239,2024-03-01,"Magna Global Slovakia, s.r.o.",-30000.0,"Platba/kampan EP, billboard, maj / 1.cast","3624004
VS3624004/SS/KS0308",Demokrati
240,2024-03-01,Demokrati,2000.0,Platba/na uhradu vydavkov kampane volieb do EP z BU Demokrati,,Demokrati
241,2024-02-29,,-0.0,Poplatok za balík,,Demokrati
242,2024-02-28,Demokrati,31000.0,Platba/na uhradu vydavkov kampane volieb do EP z BU Demokrati,,Demokrati
243,2024-02-26,"Magna Global Slovakia, s.r.o.",-20601.0,"
                        Platba
                    /
                        kampan EP, billboard, april
                    ","
                        3624003VS3624003/SS/KS0308
                    ",Demokrati
244,2024-02-26,"
                            Demokrati
                    ",60000.0,"
                        Platba
                    /
                        na uhradu vydavkov kampane volieb do EP z BU Demokrati
                    ","
                        
                    ",Demokrati
245,2024-03-05,,-5.0,"Poplatok platobné karty, Miesto: POPLATOK ZA ZMENU PIN NA Suma: 5 EUR 04.03.2024","VS: 498000064
ŠS: 5032870992
KS: 6898",Aliancia
246,2024-03-05,,-5.0,"Poplatok platobné karty, Miesto: POPLATOK ZA ZMENU PIN NA Suma: 5 EUR 04.03.2024","VS: 298000064
ŠS: 3400277176
KS: 6898",Aliancia
247,2024-03-04,Vox Juventae,-3000.0,"Odoslaná platba elektronicky, Bannerova reklama - Reklamny priestor na Korkep.sk za obdobie 21.2.2024 - 20.3.2024",VS: 23012024,Aliancia
248,2024-03-04,"DUEL-PRESS, s.r.o.",-6480.0,"Odoslaná platba elektronicky, Uverejnenie inzercii v denniku Uj Szo - volby do EP 2024",VS: 7012400148,Aliancia
249,2024-03-04,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,-36000.0,"Odoslaná platba elektronicky, Propagacny material na volby do EP 2024",VS: 2024078,Aliancia
250,2024-02-28,H and K Plus s.r.o. ICO: 51471965,-16800.0,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na marec 2024 - volby do EP 2024",VS: 30240003,Aliancia
251,2024-02-28,Interregionalny vyskumno - rozvojovy institut,-20000.0,"Odoslaná platba elektronicky, Preddavok na realizaciu volebnej kampane do EP 2024",VS: 30240001,Aliancia
252,2024-02-26,MAGYAR SZOVETSEG - M,150000.0,"Prijatá platba, Prevod na transparentny ucet EP volby 2024",VS: 26022024,Aliancia
253,2024-03-04,Jakub Lóška,0.01,na stroj času ktorý vráti p.Záborskú do 13.storočia,,KÚ
254,2024-03-08,,-1700.0,VOLEBNA KAUCIA EP 2024,42228034.0,Pirátska strana
255,2024-03-08,Pirátska strana - Slovensko,1700.0,Kaucia do volieb EP,,Pirátska strana
256,2024-03-01,Pirátska strana - Slovensko,10.0,,,Pirátska strana
257,2024-03-08,,-1700.0,"Kaucia volby EP 2024 Alternativa pr
e Slovensko",42256330.0,Alternatíva pre Slovensko
258,2024-03-07,"Mgr. Uhlíková, Ivana",1750.0,Pozicka,,Alternatíva pre Slovensko
259,2024-02-29,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
260,2024-01-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
261,2024-01-18,,-3.0,"Nákup: TRAFIKA T-PRESS,TT,KOLL, TRNAVA, SK, dne 17.1.2024, částka  3.00 EUR",9269.0,Alternatíva pre Slovensko
262,2024-01-17,,-21.0,"Nákup: TRAFIKA T-PRESS,TT, HOS, TRNAVA, SK, dne 16.1.2024, částka  21.00 EUR",9269.0,Alternatíva pre Slovensko
263,2024-01-17,,-6.0,"Nákup: 2024 TERNO J.Bottu, Trnava, SK, dne 16.1.2024, částka  6.00 EUR",9269.0,Alternatíva pre Slovensko
264,2024-01-17,,-10.0,"Nákup: Restauracia Brooklyn T, Trnava, SK, dne 16.1.2024, částka  10.00 EUR",9269.0,Alternatíva pre Slovensko
265,2024-01-16,NOVOTNY MILOS,20.0,/DO2024-01-15/SPClenske 2024,,Alternatíva pre Slovensko
266,2024-01-16,RASTISLAV KRAJCIK,20.0,clenske 2024,,Alternatíva pre Slovensko
267,2024-01-09,,-4.8,"Nákup: TRAFIKA T-PRESS, MAX, T, TRNAVA, SK, dne 8.1.2024, částka  4.80 EUR",9269.0,Alternatíva pre Slovensko
268,2024-01-08,,-7.69,"Nákup: FAXCOPY21,TT,CITY ARENA, TRNAVA, SK, dne 7.1.2024, částka  7.69 EUR",9269.0,Alternatíva pre Slovensko
269,2024-01-06,,-13.58,"Nákup: SHELL 8262, BAJKALSKA, SK, dne 5.1.2024, částka  13.58 EUR",9269.0,Alternatíva pre Slovensko
270,2024-01-06,,-14.9,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 5.1.2024, částka  14.90 EUR",9269.0,Alternatíva pre Slovensko
271,2024-01-05,,-2.55,"Nákup: ZSSK, A.S., TRNAVA, SK, dne 4.1.2024, částka  2.55 EUR",9269.0,Alternatíva pre Slovensko
272,2024-01-05,,-14.4,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 4.1.2024, částka  14.40 EUR",9269.0,Alternatíva pre Slovensko
273,2024-01-05,,-63.0,"Nákup: Hotel Nivy, Bratislava, SK, dne 4.1.2024, částka  63.00 EUR",9269.0,Alternatíva pre Slovensko
274,2024-01-05,,-6.4,"Nákup: PERON, TN, KOLLAROVA, TRNAVA, SK, dne 4.1.2024, částka  6.40 EUR",9269.0,Alternatíva pre Slovensko
275,2024-01-05,,-50.64,"Nákup: FAXCOPY21,TT,CITY ARENA, TRNAVA, SK, dne 4.1.2024, částka  50.64 EUR",9269.0,Alternatíva pre Slovensko
276,2024-01-05,,-18.3,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 4.1.2024, částka  18.30 EUR",9269.0,Alternatíva pre Slovensko
277,2024-01-05,,-12.5,"Nákup: SNYT, Bratislava -, SK, dne 4.1.2024, částka  12.50 EUR",9269.0,Alternatíva pre Slovensko
278,2024-01-03,,-90.0,Inventarizácia 2023,,Alternatíva pre Slovensko
279,2024-01-03,"Paul Podolay, Jana P",100.0,Podolay - dar 2024,,Alternatíva pre Slovensko
280,2024-01-03,,-60.0,nájom 12/2023,202353.0,Alternatíva pre Slovensko
281,2024-01-03,,-36.3,"Nákup: TRAFIKA T-PRESS,TT,KOLL, TRNAVA, SK, dne 2.1.2024, částka  36.30 EUR",9269.0,Alternatíva pre Slovensko
282,2024-01-03,,-4.0,"Nákup: Albatros, Trnava, SK, dne 2.1.2024, částka  4.00 EUR",9269.0,Alternatíva pre Slovensko
283,2024-01-03,VLASKO JAN,20.0,/DO2024-01-02/SPCLENSKE 2023 JAN VLASKO,,Alternatíva pre Slovensko
284,2024-01-02,Ivana Uhlíková,20.0,/DO2023-12-31/SPČlenské 2023 Ivana Uhlíková,,Alternatíva pre Slovensko
285,2024-01-02,Milan Rusnák,20.0,/DO2023-12-31/SPČlenské ApS Vlado Očadlík,,Alternatíva pre Slovensko
286,2024-01-02,Milan Rusnák,20.0,/DO2023-12-31/SPČlenské 2023,,Alternatíva pre Slovensko
287,2024-01-02,"Šimončič Richard, Mg",20.0,/DO2023-12-29/SPClenske 2023,,Alternatíva pre Slovensko
288,2024-01-02,Ivana Uhlíková,100.0,/DO2023-12-30/SPČlenské 2023 Anton Železník,,Alternatíva pre Slovensko
289,2024-01-02,Andrea Slivová,20.0,/DO2024-01-01/SPClenske 2023 Michal Blažek,,Alternatíva pre Slovensko
290,2024-01-02,Anton Paučin,10.0,/DO2023-12-29/SPčlenské 2023 Paučin Anton,,Alternatíva pre Slovensko
291,2024-01-02,"Domorák Martin, Ing.",20.0,/DO2023-12-30/SPClenske 2023,,Alternatíva pre Slovensko
292,2024-01-02,Mihalik Juraj,50.0,/DO2023-12-31/SPClenske 2023 doplatok Juraj Mihalik,,Alternatíva pre Slovensko
293,2023-12-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
294,2023-12-31,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
295,2023-12-30,,-6.95,"Nákup: 2024 TERNO J.Bottu, Trnava, SK, dne 29.12.2023, částka  6.95 EUR",9269.0,Alternatíva pre Slovensko
296,2023-12-30,,-19.9,"Nákup: TRAFIKA T-PRESS, MAX, T, TRNAVA, SK, dne 29.12.2023, částka  19.90 EUR",9269.0,Alternatíva pre Slovensko
297,2023-12-29,,-20.4,"Nákup: TRAFIKA T-PRESS,TT, HOS, TRNAVA, SK, dne 28.12.2023, částka  20.40 EUR",9269.0,Alternatíva pre Slovensko
298,2023-12-29,,-12.3,"Nákup: TRAFIKA T-PRESS, MAX, T, TRNAVA, SK, dne 28.12.2023, částka  12.30 EUR",9269.0,Alternatíva pre Slovensko
299,2023-12-29,Patrik Zvonár,20.0,/DO2023-12-29/SP Clenske 2023,,Alternatíva pre Slovensko
300,2023-12-28,Miloš Medovič,20.0,/DO2023-12-27/SP Clenske 2023,,Alternatíva pre Slovensko
301,2023-12-28,MIHALIK MILAN,20.0,/DO2023-12-27/SPClenske 2023 Mihalik Milan,,Alternatíva pre Slovensko
302,2023-12-21,,-1.0,Dar pre Vagus,3000469835.0,Alternatíva pre Slovensko
303,2023-11-30,,-1.0,Preplatok vrátenie,,Alternatíva pre Slovensko
304,2023-11-30,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
305,2023-11-30,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
306,2023-11-03,Miloš Medovič,10.0,/DO2023-11-03/SP Dar,,Alternatíva pre Slovensko
307,2023-10-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
308,2023-10-31,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
309,2023-09-30,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
310,2023-09-30,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
311,2023-08-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
312,2023-08-31,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
313,2023-08-21,,-3.5,"Založení karty, číslo bylo přiděleno",9269.0,Alternatíva pre Slovensko
314,2023-07-23,,-4.8,"tlač, viazanie",,Alternatíva pre Slovensko
315,2023-07-13,,-31.3,"kopirovanie, tlac",,Alternatíva pre Slovensko
316,2023-07-13,,-43.5,skolenie 11.7.2023,,Alternatíva pre Slovensko
317,2023-07-13,,-70.0,web design,,Alternatíva pre Slovensko
318,2023-07-13,"Česnek Viktor, Ing.,",150.0,/DO2023-07-12/SP,,Alternatíva pre Slovensko
