index,date,account_name,amount,message,vs,name
666,2024-04-22,"VUB,A.S.",-500.0,DDS6AV162M~~~~~~~NITRA~~~~~13:10M1,****639,Republika
667,2024-04-22,"VUB,A.S.",-500.0,DDS6AV162M~~~~~~~NITRA~~~~~13:12M1,****639,Republika
668,2024-04-22,"VUB,A.S.",-500.0,DDS6AV162M~~~~~~~NITRA~~~~~13:11M1,****639,Republika
669,2024-04-18,Platba kartou,-960.0,FACEBK AGSGG2LE fb.me/ads,****639,Republika
670,2024-04-16,Platba kartou,-960.0,FACEBK 25VF92LD fb.me/ads,****639,Republika
671,2024-04-15,"VUB,A.S.",-960.0,DDFACEBK~MHM363YDfb.me/ads~~~~~~P1,****639,Republika
672,2024-04-08,Platba kartou,-960.0,FACEBK GV8DHZTD fb.me/ads,****639,Republika
673,2024-04-08,Peter Varchoľak,5.0,"Peter Varcholak, Sadova 493/58, Stakcin 06761, DAR", ,Republika
674,2024-04-03,Radovan Fasung,-4000.0, ,32024,Republika
675,2024-04-03,"NUBIUM, s.r.o.",-924.0, ,24042275,Republika
676,2024-04-03,"BigMedia, spol. s r.o.",-372.0, ,122490041,Republika
677,2024-04-03,"BigMedia, spol. s r.o.",-372.0, ,122490040,Republika
678,2024-04-03, ,-0.15,Poplatky Nonstop banking - SMS, ,Republika
679,2024-04-02,"VUB,A.S.",-960.0,DDFACEBK~FUBQCZTDfb.me/ads~~~~~~P1,****639,Republika
680,2024-03-28, ,-7.0,Vedenie účtu,9,Republika
681,2024-03-28,Platba kartou,-960.0,FACEBK YUHBB2CE fb.me/ads,****639,Republika
682,2024-03-28, ,-0.2,Popl.za 1x elektronický výpis,9,Republika
683,2024-03-28, ,-6.38,Poplatky za platby spolu,9,Republika
684,2024-03-25,Platba kartou,-959.96,FACEBK 6XTL5ZPD fb.me/ads,****639,Republika
685,2024-03-20,"ARTON, s.r.o.",-739.2, ,240124,Republika
686,2024-03-20,Platba kartou,-344.84,FACEBK HWA84Z7E fb.me/ads,****639,Republika
687,2024-03-20,RCS reklama s.r.o.,-84.24, ,820240157,Republika
688,2024-03-20,Ing. Pavol Anderko - ANKO,-504.0, ,244018,Republika
689,2024-03-20,Ing. Pavol Anderko - ANKO,-864.0, ,240111,Republika
690,2024-03-20,"G - tvar studia, s.r.o.",-1770.0, ,24001,Republika
691,2024-03-20,"ARTON, s.r.o.",-6720.0, ,240123,Republika
692,2024-03-20,"ISPA, spol. s r.o.",-12096.0, ,24950079,Republika
693,2024-03-19,Platba kartou,-960.0,FACEBK XS4PXYPD fb.me/ads,****639,Republika
694,2024-03-18,Platba kartou,-960.0,FACEBK JEE6SYTD fb.me/ads,****639,Republika
695,2024-03-15,"CyberSoft, s.r.o.",-5796.0, ,24031101,Republika
696,2024-03-15,"ISPA, spol. s r.o.",-6144.0, , ,Republika
697,2024-03-14,Platba kartou,-960.0,FACEBK 5LULSYPD fb.me/ads,****639,Republika
698,2024-03-11,"VUB,A.S.",-960.0,DDFACEBK~F5KNVZXDfb.me/ads~~~~~~P1,****639,Republika
699,2024-03-11,"VUB,A.S.",-960.0,DDFACEBK~V6TMPYPDfb.me/ads~~~~~~P1,****639,Republika
700,2024-03-08, ,-1664.96,SEPA Europrevod/NonSEPAPrevod,820240132,Republika
701,2024-03-08,Peter Varchoľak,5.0,"Peter Varcholak, Sadova 493/58, Stakcin 06761, DAR", ,Republika
702,2024-03-08,Platba kartou,-960.0,FACEBK H268LYPD fb.me/ads,****639,Republika
703,2024-03-07,Platba kartou,-960.0,FACEBK G7M8NY7E fb.me/ads,****639,Republika
704,2024-03-06,"VUB,A.S.",-960.0,DDFACEBK~FL5UQZXDfb.me/ads~~~~~~P1,****639,Republika
705,2024-03-04,"VUB,A.S.",-960.0,DDFACEBK~GAXE7Y3Efb.me/ads~~~~~~P1,****639,Republika
706,2024-03-04,"VUB,A.S.",-960.0,DDFACEBK~6S3LNYFEfb.me/ads~~~~~~P1,****639,Republika
707,2024-03-04,"NUBIUM, s.r.o",-792.0, ,24031488,Republika
708,2024-03-04,REPUBLIKA,50000.0, , ,Republika
709,2024-03-04,REPUBLIKA,50000.0, , ,Republika
710,2024-03-01,"VUB,A.S.",-960.0,DDFACEBK~8AE8KZXDfb.me/ads~~~~~~P1,****639,Republika
711,2024-03-01, ,-14.0,Ročný popl. Vydanie/obnova karty,639,Republika
712,2024-03-01, ,-3.5,P-Zmena pod. vzoru právnická osoba, ,Republika
713,2024-03-01,GRYF reklamne studio,-4692.0,prenajom reklamnych ploch 05/2024,24022,Republika
714,2024-02-29, ,-7.0,Vedenie účtu,9,Republika
715,2024-02-29,Platba kartou,-960.0,FACEBK KDFF6YTD fb.me/ads,****639,Republika
716,2024-02-29, ,-0.2,Popl.za 1x elektronický výpis,9,Republika
717,2024-02-29, ,-3.52,Poplatky za platby spolu,9,Republika
718,2024-02-26,Platba kartou,-960.0,FACEBK 87DA5ZBE fb.me/ads,****639,Republika
719,2024-02-26,"VUB,A.S.",-960.0,DDFACEBK~R5EQ7ZBEfb.me/ads~~~~~~P1,****639,Republika
720,2024-02-21,"ARTON, sro",-6600.0,bilbordy 03/2024,240058,Republika
721,2024-02-21,"CyberSoft, sro",-6486.0,reklamna kampan 03/2024,24021901,Republika
722,2024-02-21,"ARTON, sro",-726.0,tlac plagatov,240059,Republika
723,2024-02-01,GRYF reklamne studio,-20838.0,zaloha za reklamne plochy 05/24,24008,Republika
724,2024-02-01,REPUBLIKA,100000.0,prevod prostriedkov na transparentny ucet, ,Republika
725,2024-02-01,GRYF reklamne studio,-9384.0,zaloha za reklamne plochy 03/24,24006,Republika
726,2024-02-01,GRYF reklamne studio,-6900.0,zaloha za reklamne plochy 04/24,24007,Republika
727,2024-02-01,GRYF reklamne studio,-20010.0,zaloha za reklamne plochy 06/24,24009,Republika
728,2024-02-01,APPKEE,-60.5,tarif aplikacia 11/2023,20230849,Republika
729,2024-02-01,GRYF reklamne studio,-11880.0,zaloha za reklamne plochy big 05/24,24010,Republika
730,2024-02-01,APPKEE,-60.5,tarif aplikacia 12/2023,20230943,Republika
731,2024-02-01,APPKEE,-60.5,tarif aplikacia 01/2024,20240055,Republika
732,2024-02-01,APPKEE,-60.5,tarif aplikacia 02/2024,20230649,Republika
733,2024-01-31, ,-7.0,Vedenie účtu,9,Republika
734,2024-05-21,AHOJ MEDIA s. r. o.,-200.0,Platba/Yar reklamne sluzby a tvorba video zaznamov,"20240056
VS20240056/SS/KS",Progresívne Slovensko
735,2024-05-21,"Red Post, s.r.o",-345.36,Platba/Yar distribucia letakov,"2024021
VS2024021/SS/KS308",Progresívne Slovensko
736,2024-05-21,Park kultúry a oddychu,-520.0,Platba/diskusia prenajom priestorov presov 25.4,"8024
VS008024/SS/KS",Progresívne Slovensko
737,2024-05-21,"Scherz, s.r.o.",-400.0,"Platba/Kocur diskusia prenajom priestoru a zvukovej techniky Scherz 9.5, 16.5","2024007
VS2024007/SS/KS",Progresívne Slovensko
738,2024-05-21,KVZ s.r.o.,-95.0,Platba/EU den Kosice gastro sluzby,"2400124
VS2400124/SS/KS308",Progresívne Slovensko
739,2024-05-21,honest.company s.r.o.,-2155.66,"
                        Platba
                    /
                        Nitra europsky den 8.5 zalohova fa gastro sluzby
                    ","
                        12024006VS12024006/SS/KS308
                    ",Progresívne Slovensko
740,2024-05-21,"
                            Charles Edouard Richard STENKER
                    ",-10.0,"
                        Platba OO24052100035581
                    /
                        Vratenie daru podla 85/2005 Z.z., navstivte prosim progresivne.sk/podporte-europsku-buducnost
                    ","
                        
                    ",Progresívne Slovensko
741,2024-05-21,"
                            Hojsík Martin, Mgr.
                    ",5000.0,"
                        Platba
                    /
                        martin hojsik dar
                    ","
                        3VS3/SS/KS
                    ",Progresívne Slovensko
742,2024-05-21,"
                            Cifra Tomas
                    ",500.0,"
                        PLATBA
                    /
                        Dar Veronika Cifra Ostrihonova
                    ","
                        60285VS60285/SS4/KS
                    ",Progresívne Slovensko
743,2024-05-21,"
                            Martin Poliacik
                    ",500.0,"
                        Platba
                    /
                        Darovacia zmluva na podporu kandidata Martin Poliacik v eurovolbach 2024
                    ","
                        60286VS60286/SS15/KS
                    ",Progresívne Slovensko
744,2024-05-21,AHOJ MEDIA s. r. o.,-200.0,"Platba/Cifrova Ostrihonova reklamne sluzby,tvorba video zaznamov","20240054
VS20240054/SS/KS",Progresívne Slovensko
745,2024-05-20,"
                            MES POPLATOK VISA FIREMNA
                    ",-1.0,"
                        Mesačný poplatok MES POPLATOK VISA FIREMNA
                    /
                        
                    ","
                        
                    ",Progresívne Slovensko
746,2024-05-20,"
                            Hana Poliacikova
                    ",500.0,"
                        Platba
                    /
                        Darovacia zmluva na podporu kandidata Martin Poliacik v eurovolbach 2024
                    ","
                        60282VS60282/SS15/KS
                    ",Progresívne Slovensko
747,2024-05-20,"
                            Vančo Viktor
                    ",30.0,"
                        Platba
                    /
                        Darovacia zmluva na podporu kandidata Krisztian Varadi v eurovolbach 2024
                    ","
                        60284VS60284/SS9/KS
                    ",Progresívne Slovensko
748,2024-05-17,Mgr. Stefan Konecny,250.0,PLATBA/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60280
VS60280/SS0/KS",Progresívne Slovensko
749,2024-05-16,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
750,2024-05-16,GoogleAdwordsEU ADS862770,-1000.0,EUR NÁKUP POS GoogleAdwordsEU ADS862770 / Dublin / (POS 99999999),,Progresívne Slovensko
751,2024-05-16,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
752,2024-05-16,BON BON,-27.0,POS nákup BON BON / Nitra / (POS 11284652),,Progresívne Slovensko
753,2024-05-16,"SLOVNAFT, ZELENEC I.",-80.0,"POS nákup SLOVNAFT, ZELENEC I. / ZELENEC / (POS 12310748)",,Progresívne Slovensko
754,2024-05-16,KAPWING,-17.75,POS nákup zahr. KAPWING / HTTPSWWW.KAPW / (POS M51SA49E),,Progresívne Slovensko
755,2024-05-16,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
756,2024-05-15,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
757,2024-05-15,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
758,2024-05-15,"MR. DOU, BA, GORKEHO",-35.7,"AP nákup POS MR. DOU, BA, GORKEHO / BRATISLAVA / (POS 03062932)",,Progresívne Slovensko
759,2024-05-15,"SAKMAR, s. r. o.",-3434.0,Platba/produkcne zabezpecenie eventu eu den 1.5.2024 Zilina,"240100002
VS240100002/SS/KS",Progresívne Slovensko
760,2024-05-15,GoogleAdwordsEU ADS862770,-1000.0,EUR NÁKUP POS GoogleAdwordsEU ADS862770 / Dublin / (POS 99999999),,Progresívne Slovensko
761,2024-05-14,klastor s. r. o.,-30.0,Platba/Klastor Roznava prenajom priestorov diskusia 26.4.2024,"20240070
VS20240070/SS/KS",Progresívne Slovensko
762,2024-05-14,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
763,2024-05-14,GoogleAdwordsEU ADS862770,-8000.0,EUR NÁKUP POS GoogleAdwordsEU ADS862770 / Dublin / (POS 99999999),,Progresívne Slovensko
764,2024-05-14,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
765,2024-05-14,FACEBK*,-815.95,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
766,2024-05-14,GoogleAdwordsEU ADS862770,-7681.36,EUR NÁKUP POS GoogleAdwordsEU ADS862770 / Dublin / (POS 99999999),,Progresívne Slovensko
767,2024-05-14,Martin Pekar,5000.0,PLATBA/Dar EU kandidat Martin Hojsik,,Progresívne Slovensko
768,2024-05-14,Brilla Daniel,-120.0,Platba/zmluva o dielo brilla technicke zabezpecenie europsky den 8.5.2024,"52024
VS52024/SS/KS",Progresívne Slovensko
769,2024-05-14,"Kucerova komunikacna strategia, praktivity",-3000.0,PLATBA VA24051403743/20240001 KAMILA KUCEROVA,VS20240001/SS/KS0308,Progresívne Slovensko
770,2024-05-14,Miške Tomáš,100.0,Platba/Darovacia zmluva na podporu kandidata Krisztian Varadi v eurovolbach 2024,"60278
VS60278/SS9/KS",Progresívne Slovensko
771,2024-05-14,SOLTYSOVA EVA,-150.0,Platba/Soltysova tlmocenie spj sitdown diskusie,"20240006
VS20240006/SS/KS",Progresívne Slovensko
772,2024-05-14,Rozpoctova organizacia LUKUS,-300.0,Platba/LUKUS prenajom priestorov Lucenec synagoga sitndown 7.5,"16
VS16/SS/KS308",Progresívne Slovensko
773,2024-05-14,MZ promo s.r.o.,-250.0,Platba/MZ promo Vackova moderovanie sit down Lucenec 7.5,"20240034
VS20240034/SS/KS",Progresívne Slovensko
774,2024-05-14,Ing. Lubomir KYSELICA,50.0,PLATBA/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60277
VS60277/SS6/KS",Progresívne Slovensko
775,2024-05-14,Hana Kobliskova,-1000.0,Platba/Kobliskova marketing 04 24,"2024007
VS2024007/SS/KS",Progresívne Slovensko
776,2024-05-14,ATRIOS S.R.O.,-396.0,Platba/atrios wiezik najom konferencna sala 9.5.,"24232
VS24232/SS/KS",Progresívne Slovensko
777,2024-05-14,,-1000.0,Platba/Martiniakova reklamne a marketingove sluzby pre Yar,"20240007
VS20240007/SS/KS",Progresívne Slovensko
778,2024-05-14,Čifári Zuzana,-2000.0,VÝBER V HOTOVOSTI/vklad do pokladne,,Progresívne Slovensko
779,2024-05-14,"Kocúr Miroslav, ThDr., PhD.",2000.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60279
VS60279/SS7/KS",Progresívne Slovensko
780,2024-05-14,Barbara Randušková,-230.0,Platba/Randuskova tlmocenie sitdown diskusie,"20240502
VS20240502/SS/KS",Progresívne Slovensko
781,2024-05-13,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
782,2024-05-13,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
783,2024-05-13,OMV 2303,-141.72,POS nákup OMV 2303 / Bratislava / (POS OSK1021B),,Progresívne Slovensko
784,2024-05-13,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
785,2024-05-13,"2 U,S.R.O.",-368.8,"AP nákup POS 2 U,S.R.O. / BRATISLAVA / (POS G2NP3145)",,Progresívne Slovensko
786,2024-05-13,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
787,2024-05-13,"Jeckel Eugen, Ing.",50.0,Platba/Miro Kocur,"60275
VS60275/SS7/KS",Progresívne Slovensko
788,2024-05-13,Jan Hargas,100.0,Platba,"60276
VS60276/SS7/KS",Progresívne Slovensko
789,2024-05-13,Zuzana Kvapilova,10.0,PLATBA,"60274
VS60274/SS8/KS",Progresívne Slovensko
790,2024-05-13,GROOW DIGITAL,-26500.0,"Platba/GROOW DIGITAL, media spend markiza.sk 13.5-5.6","2024054
VS2024054/SS/KS",Progresívne Slovensko
791,2024-05-10,Ing. Milan Galata,999.0,PLATBA/Milan Galata dar,"15
VS15/SS/KS",Progresívne Slovensko
792,2024-05-10,FACEBK*,-87.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
793,2024-05-10,TWITTER PAID FEATURES,-3.0,INT NÁKUP POS EUR TWITTER PAID FEATURES / HTTPSWWW.X.CO / (POS KWX1DVYY),,Progresívne Slovensko
794,2024-05-10,"ARTMIE, spol. s r.o.",-250.0,Platba/yar billboard snina 05 24,"2400000039
VS2400000039/SS/KS8",Progresívne Slovensko
795,2024-05-10,FACEBK*,-273.59,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
796,2024-05-10,Richard Chrenka,10.0,Platba,"60271
VS60271/SS/KS",Progresívne Slovensko
797,2024-05-10,Martin Urbancok,75.0,Platba/Darovacia zmluva na podporu kandidata Miroslav Kocur v eurovolbach 2024,"60273
VS60273/SS7/KS",Progresívne Slovensko
798,2024-05-10,Dudes and Barbies,-1044.91,"PLATBA VI24051009310/Progresivne Slovensko diskusia 7.3 technika, prenajom",,Progresívne Slovensko
799,2024-05-10,Dudes Barbies s.r.o.,-10.0,SPRAC.POPLATOK VI24051009310,,Progresívne Slovensko
800,2024-05-09,Ing. MATEJ BESEDA,75.0,PLATBA/Dar,"60265
VS60265/SS4/KS",Progresívne Slovensko
801,2024-05-09,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
802,2024-05-09,svabach.sk,-150.0,POS nákup svabach.sk / Bratislava / (POS CZ323637),,Progresívne Slovensko
803,2024-05-09,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
804,2024-05-09,Kvetinarstvo Orchidea,-180.0,POS nákup Kvetinarstvo Orchidea / Bratislava / (POS 11284705),,Progresívne Slovensko
805,2024-05-09,OMV 2416,-45.11,POS nákup OMV 2416 / Blatna na Ost / (POS OSK1228B),,Progresívne Slovensko
806,2024-05-09,"SLOVNAFT, LC, OPATOVA",-54.31,"POS nákup SLOVNAFT, LC, OPATOVA / LUCENEC / (POS 12320429)",,Progresívne Slovensko
807,2024-05-09,Lubos Molitoris,50.0,Platba/Darovacia zmluva na podporu kandidata Vanda Rogovska v eurovolbach 2024,"60267
VS60267/SS8/KS",Progresívne Slovensko
808,2024-05-09,Lubos Molitoris,50.0,Platba/Darovacia zmluva na podporu kandidata Michal Wiezik v eurovolbach 2024,"60268
VS60268/SS5/KS",Progresívne Slovensko
809,2024-05-09,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
810,2024-05-09,Lubos Molitoris,50.0,Platba/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60269
VS60269/SS3/KS",Progresívne Slovensko
811,2024-05-09,Progresívne Slovensko,100000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
812,2024-05-09,"Antal Peter, Mgr. PhDr.",300.0,Platba/Darovacia zmluva na podporu kandidata Krisztian Varadi v eurovolbach 2024,"60270
VS60270/SS9/KS",Progresívne Slovensko
813,2024-05-09,ARIES reklama s.r.o.,-131.04,Platba/aries ke tlac plagatov 26.4,"1020240011
VS1020240011/SS/KS308",Progresívne Slovensko
814,2024-05-09,ARIES reklama s.r.o.,-129.02,Platba/aries ke tlac plagatov 27.4-30.4,"1020240010
VS1020240010/SS/KS308",Progresívne Slovensko
815,2024-05-09,PRECISE S.R.O.,-414.0,Platba/precise event eu den kosice inventar,"24144
VS24144/SS/KS8",Progresívne Slovensko
816,2024-05-09,ARES SECURITY CORPOR,-254.4,Platba/sbs diskusie,"10240073
VS10240073/SS/KS308",Progresívne Slovensko
817,2024-05-09,BUY NOW studio,-1500.0,Platba/buy now EU kampan graficke prace 04 24,"2024017
VS2024017/SS/KS308",Progresívne Slovensko
818,2024-05-09,Nedozierne moznosti s.r.o.,-300.0,Platba/garajova schramekova moderovanie diskusie KE sit down s Veronikou,"20240007
VS20240007/SS/KS",Progresívne Slovensko
819,2024-05-09,Nádvorie s. r. o.,-150.0,Platba/prenajom priestorov diskusia TT,"20240206
VS20240206/SS/KS",Progresívne Slovensko
820,2024-05-09,DOUBLE DIAMOND,-1130.0,Platba/KE event catering 27.4,"2024008
VS2024008/SS/KS",Progresívne Slovensko
821,2024-05-09,"HITCHHIKER FILMS,S.R",-40000.0,Platba/produkcia online spotov PS volby do EU parlamentu,"2024055
VS2024055/SS/KS",Progresívne Slovensko
822,2024-05-07,DEÁKOVÁ KATARÍNA,-50.0,Platba/vratenie daru slovenska posta 4.4.2024 Deakova Katarina,,Progresívne Slovensko
823,2024-05-07,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
824,2024-05-07,Ivan Hejda,5000.0,Platba/Ivan Hejda dar MK,"7
VS7/SS/KS",Progresívne Slovensko
825,2024-05-07,LUKAS SVRCEK,15.0,PLATBA/PLATBA,,Progresívne Slovensko
826,2024-05-07,"Pandan, s. r. o.",-111.6,Platba/mash banner,"202404104
VS202404104/SS/KS",Progresívne Slovensko
827,2024-05-07,"Pandan, s. r. o.",-2839.2,Platba/kandidati tlac letakov,"202404089
VS202404089/SS/KS",Progresívne Slovensko
828,2024-05-07,"Pandan, s. r. o.",-10958.4,"Platba/letaky, plagaty, noviny tlac","202404088
VS202404088/SS/KS",Progresívne Slovensko
829,2024-05-07,Michal Mazak,-3000.0,Platba/audiovizualna tvorba pre kampan Lubica Karvasova,"20240009
VS20240009/SS/KS",Progresívne Slovensko
830,2024-05-07,"Pandan, s. r. o.",-3758.4,Platba/noviny hu tlac,"202404116
VS202404116/SS/KS",Progresívne Slovensko
831,2024-05-06,AGLO SNINA,-372.0,"Platba/Yar prenajom reklamnej plochy,potlac,umiestnenie","24130041
VS24130041/SS/KS",Progresívne Slovensko
832,2024-05-06,FACEBK *9PE2F2YXC2,-800.0,EUR NÁKUP POS FACEBK *9PE2F2YXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
833,2024-05-06,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
834,2024-05-06,Mgr. Eva Rusnakova,50.0,PLATBA,"60261
VS60261/SS11/KS",Progresívne Slovensko
835,2024-05-06,ART SPEKTRUM S.R.O.,-350.0,Platba/vyroba streamu z diskusie v Kacecku,"202431
VS202431/SS/KS",Progresívne Slovensko
836,2024-05-06,More Design s. r. o.,-10874.4,"Platba/EU web,kreativa, fotenie,navrh merch","202419
VS202419/SS/KS",Progresívne Slovensko
837,2024-05-06,Lea Maria Jassova,-2000.0,Platba/Jassova reklamne marketingove sluzby 04 24,"32024
VS032024/SS/KS",Progresívne Slovensko
838,2024-05-06,Pianista s. r. o.,-1200.0,Platba/hudobne vystupenie 27.4.2024 v Kosiciach,"20240004
VS20240004/SS/KS308",Progresívne Slovensko
839,2024-05-06,"POPRADSKÁ TLAČIAREŇ, VYDAVATEĽSTVO s. r. o.",-132.12,Platba/Trommlerova letaky,"2404119
VS2404119/SS/KS308",Progresívne Slovensko
840,2024-05-06,FACEBK *L6YTJ28XC2,-800.0,EUR NÁKUP POS FACEBK *L6YTJ28XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
841,2024-05-06,OBCIANSKE ZDRUZENIE,-108.0,Platba/tabacka diskusia prenajom zvukovej techniky; 27.04.2024,"2024104
VS2024104/SS/KS308",Progresívne Slovensko
842,2024-05-06,JAN NIKODEM,-1300.0,Platba/produkcne prace eu kampan 04 24,"12024
VS12024/SS/KS",Progresívne Slovensko
843,2024-05-06,Petrušková Michaela,-500.0,"Platba/merketingove, komunikacne sluzby eu kampan 04 24","20240011
VS20240011/SS/KS308",Progresívne Slovensko
844,2024-05-06,ŽEN&MAS s. r. o.,-250.0,Platba/prenajom priestorov michalovce diskusia sit down 25.4,"240002
VS240002/SS/KS8",Progresívne Slovensko
845,2024-05-06,Mesto Trenčín,-25.0,Platba/trencin spravny poplatok za zabratie priestoru 7.5,"5010013302
VS5010013302/SS/KS558",Progresívne Slovensko
846,2024-05-06,Macková Bianca,-250.0,Platba/hudobne vystupenie 17.4 KC 17.4.2024,"2020404
VS2020404/SS/KS",Progresívne Slovensko
847,2024-05-06,Ivan Hejda,5000.0,Platba/Ivan Hejda dar MK,"7
VS7/SS/KS",Progresívne Slovensko
848,2024-05-06,honest.company s.r.o.,-2177.98,Platba/Trencin europsky den 8.5 zalohova fa gastro sluzby,"12024005
VS12024005/SS/KS308",Progresívne Slovensko
849,2024-05-06,,-5.0,PREVOD/Poplatok za sluzbu Premium API - Accounts. Mesiac 04/2024 Cena balika 5.00 EUR Cena volani nad limit 0.00 EUR,,Progresívne Slovensko
850,2024-05-06,Pavol Krajci,-2000.0,Platba/organizacia kampane eu volby 04 24,"2024050101
VS2024050101/SS/KS",Progresívne Slovensko
851,2024-05-04,Hall Renáta,20.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60262
VS60262/SS6/KS",Progresívne Slovensko
852,2024-05-03,Jan Kalocaj,-2500.0,Platba/organizacia podujati 04 23,"20240001
VS20240001/SS/KS",Progresívne Slovensko
853,2024-05-03,FACEBK *49UKZ3LXC2,-691.93,EUR NÁKUP POS FACEBK *49UKZ3LXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
854,2024-05-03,FACEBK *T5AU23GXC2,-800.0,EUR NÁKUP POS FACEBK *T5AU23GXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
855,2024-05-03,Pokorná Zuzana,100.0,Platba,"60260
VS60260/SS11/KS",Progresívne Slovensko
856,2024-05-03,Janka Kottulova,50.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60258
VS60258/SS6/KS",Progresívne Slovensko
857,2024-05-03,Boris Kukumberg,4000.0,Platba/Boris Kukumberg dar,,Progresívne Slovensko
858,2024-05-03,Peter Javorcik,250.0,Platba/Darovacia zmluva na podporu kandidata Lubica Karvasova v eurovolbach 2024,"60259
VS60259/SS2/KS",Progresívne Slovensko
859,2024-05-02,Peter Cifra,250.0,"Platba/Prispevok Veronike, Peter Cifra","60256
VS60256/SS4/KS",Progresívne Slovensko
860,2024-05-02,FACEBK*,-800.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Progresívne Slovensko
861,2024-05-02,FACEBK *T9P9E28XC2,-800.0,EUR NÁKUP POS FACEBK *T9P9E28XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
862,2024-05-02,FACEBK *TVUTE28XC2,-800.0,EUR NÁKUP POS FACEBK *TVUTE28XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
863,2024-05-02,Georgi Krastev,150.0,Platba/Darovacia zmluva na podporu kandidata Lucia Francescato v eurovolbach2024,"60254
VS60254/SS10/KS",Progresívne Slovensko
864,2024-05-02,FACEBK *ZS9PZ24YC2,-800.0,EUR NÁKUP POS FACEBK *ZS9PZ24YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
865,2024-05-02,Ladislav Hegyi,500.0,PLATBA/Darovacia zmluva na podporu kandidata Martin Hojsik v eurovolbach 2024,"60248
VS60248/SS3/KS",Progresívne Slovensko
866,2024-05-02,LAUKO MARTIN,25.0,PLATBA/Darovacia zmluva na podporu kandidata ps v eurovolbach 2024,"60253
VS60253/SS/KS",Progresívne Slovensko
867,2024-05-02,Progresívne Slovensko,50000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
868,2024-05-02,"Findor Andrej, PhDr.",20.0,Platba/Darovacia zmluva na podporu kandidata Lucia Yar v eurovolbach 2024,"60257
VS60257/SS6/KS",Progresívne Slovensko
869,2024-05-02,Cifrová Anna,150.0,Platba/veronika ostrihonova,,Progresívne Slovensko
870,2024-05-02,PETER LENYI,50.0,PLATBA/PODPORA PRE LUCIU YAR,"60255
VS0000060255/SS0000000006/KS",Progresívne Slovensko
871,2024-05-01,Igor Lebloch,-150.0,Platba/organizacne zabezpecenie diskusie v history art music club 25.4.2024,"20240018
VS20240018/SS/KS",Progresívne Slovensko
